Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.014055 -0.002546 0.002348
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
12.645878,13.616070,6.084923,3.299534,10.500360,11.032399
10.694659,11.694309,10.901997,8.434110,9.768651,10.143521
8.072707,9.422768,15.536142,13.149990,8.671091,9.236232
5.633682,6.890040,19.194679,17.310143,7.634506,8.168458
2.341000,4.030030,22.792242,20.946819,7.268652,7.456323
-1.317537,0.556084,26.877605,24.785397,6.414994,6.852171
-4.610220,-2.913808,30.353216,28.562559,5.805237,6.119388
-8.512659,-6.504632,34.377609,32.306831,5.378408,5.598037
-11.622415,-10.024748,37.853218,36.067589,5.195481,5.289462
-15.037049,-13.290192,40.962975,39.372086,4.402799,4.808319
-18.512659,-16.722349,44.499557,42.677837,3.610115,4.018432
-20.646805,-19.548025,47.975166,46.185722,4.158896,3.876353
-22.598026,-21.595568,50.841022,49.368664,4.097920,4.129247
-24.183392,-23.371487,54.499561,52.625935,3.975969,4.038423
-24.488268,-24.331636,58.462971,56.426731,3.427189,3.709130
-23.817537,-24.161499,63.341019,60.839478,3.488164,3.456895
-22.902905,-23.372625,68.097122,65.654579,3.244262,3.369521
-20.524855,-21.745300,73.280052,70.620110,2.817432,3.036486
-18.085831,-19.335274,78.828827,75.986351,2.817432,2.817432
-14.915098,-16.541100,84.011757,81.353859,3.427189,3.114496
-11.439488,-13.228234,89.316635,86.586441,4.097920,3.752724
-7.476074,-9.501332,94.194679,91.702057,4.524750,4.306644
-3.329732,-5.456865,98.158096,96.124809,5.439384,4.970164
0.816609,-1.308058,101.694687,99.882462,5.988164,5.706958
4.719048,2.710631,105.353218,103.470329,6.841823,6.402482
9.292219,6.946796,108.280052,106.778976,7.817432,7.317076
13.011732,11.100612,110.231270,109.228722,8.183286,7.995307
16.121489,14.526447,112.243462,111.211372,8.610115,8.391188
19.780024,17.896585,113.523956,112.864738,8.975969,8.787624
22.097097,20.912758,114.499557,114.000908,9.036944,9.005778
25.145878,23.582262,114.255653,114.380745,9.707677,9.363681
26.975147,26.037975,113.402000,113.839340,9.158896,9.440049
28.743439,27.833286,113.280045,113.342819,8.366213,8.774212
30.206854,29.457043,112.609314,112.952972,6.780847,7.593141
31.304415,30.741459,111.084923,111.866798,4.524750,5.681936
32.401974,31.838636,108.462975,109.808716,3.122310,3.842130
32.401974,32.401974,105.170288,106.864891,3.183286,3.151904
32.889782,32.639313,102.182487,103.716614,2.390603,2.797615
32.401974,32.651768,98.158096,100.218872,1.171091,1.795571
31.060511,31.748034,94.682487,96.463799,1.658896,1.408887
29.536121,30.321192,90.597122,92.701111,1.719872,1.688469
27.645878,28.617197,87.121513,88.907494,3.366213,2.520225
24.841002,26.278692,82.853218,85.041016,4.341823,3.841756
20.816610,22.881382,78.767853,80.863907,5.500360,4.905956
16.487341,18.712622,74.316635,76.604591,6.963774,6.211567
11.731244,14.175209,70.048340,72.241646,8.366213,7.645557
6.304414,9.086842,66.267853,68.206177,9.707677,9.019885
0.450756,3.446814,62.548336,64.452087,11.110115,10.392309
-6.317537,-2.845305,58.158092,60.410351,12.268652,11.674306
-13.024855,-9.580572,54.865414,56.556248,12.817432,12.535627
-19.854122,-16.359732,51.694679,53.317070,12.878407,12.847207
-25.585831,-22.645950,49.560532,50.655170,12.390603,12.640805
-31.500463,-28.462645,47.365410,48.492844,11.171091,11.797444
-36.500465,-33.937622,45.048340,46.235996,9.524750,10.368612
-39.854122,-38.128643,42.914192,44.012230,8.549140,9.051098
-42.780952,-41.279446,39.743462,41.370094,7.329628,7.955256
-44.183392,-43.462524,37.487366,38.647015,5.866213,6.618421
-45.098026,-44.626987,34.377609,35.979153,4.951579,5.422622
-45.524857,-45.305016,30.658094,32.573853,4.463774,4.715021
-44.732170,-45.139145,28.341021,29.530636,4.097920,4.285754
-43.146809,-43.958866,24.865412,26.645695,3.975969,4.038435
-41.195587,-42.200768,21.877605,23.416792,3.488164,3.739460
-38.695587,-39.978992,18.462971,20.215914,3.244262,3.369472
-35.890709,-37.326874,16.206875,17.362049,3.427189,3.333525
-32.598026,-34.288197,13.097118,14.693395,2.573530,3.011724
-29.061440,-30.867725,11.267851,12.202135,2.512554,2.543697
-26.378513,-27.755960,9.865411,10.585441,2.512554,2.512554
-23.634611,-25.043364,8.341021,9.123660,2.024750,2.275194
-21.134611,-22.415167,7.975167,8.162565,1.475969,1.757066
-19.549246,-20.366035,7.243460,7.620440,0.500359,1.003000
-17.902905,-18.748646,7.182485,7.213808,-0.048421,0.233493
-16.866318,-17.398617,7.609314,7.390132,-0.597202,-0.315397
-15.646805,-16.272371,7.670289,7.639011,-1.816714,-1.191147
-14.671195,-15.173738,7.304435,7.492888,-2.426470,-2.112381
-14.183392,-14.433884,7.487362,7.393427,-3.158178,-2.782438
-13.878512,-14.035116,7.670289,7.576327,-3.341104,-3.247142
-13.329732,-13.611399,6.694680,7.195423,-3.402080,-3.370783
-12.902904,-13.122725,6.694680,6.694680,-3.889885,-3.638663
-12.963879,-12.932494,6.206874,6.457951,-3.767934,-3.830703
-12.963879,-12.963878,5.536143,5.881172,-3.706958,-3.738324
-13.024855,-12.993576,4.499557,5.031290,-3.767934,-3.736655
-13.817537,-13.409182,3.889801,4.203921,-3.828909,-3.797497
-13.878512,-13.847092,3.097118,3.505593,-3.463056,-3.651583
-14.427293,-14.145269,2.670289,2.889640,-3.341104,-3.403776
-14.549244,-14.486784,1.999557,2.343087,-3.585007,-3.460087
-14.549244,-14.549243,1.694679,1.851739,-3.645982,-3.614570
-14.183392,-14.371861,1.267850,1.487734,-3.341104,-3.498164
-13.756561,-13.975785,0.901996,1.089903,-3.219153,-3.281789
-12.659000,-13.220598,0.719069,0.812669,-3.036226,-3.129826
-11.866318,-12.274793,0.414191,0.571297,-3.158178,-3.095335
-10.890708,-11.392132,1.023947,0.710558,-2.975251,-3.069268
-9.671195,-10.298095,0.719069,0.875794,-2.731348,-2.856728
-8.268757,-8.986839,0.780045,0.748824,-2.914275,-2.820612
-6.988269,-7.646643,1.145899,0.957792,-2.670372,-2.795777
-5.646806,-6.334996,1.267850,1.205287,-2.975251,-2.818844
-4.305342,-4.995133,1.389801,1.327093,-2.731348,-2.856765
-3.207781,-3.773527,1.389801,1.389801,-2.426470,-2.583622
-2.415098,-2.822268,1.694679,1.538075,-2.365494,-2.396815
-1.439488,-1.941057,1.328826,1.516914,-2.060616,-2.217357
-0.951683,-1.203053,1.511752,1.417489,-2.060616,-2.060616
-0.585830,-0.773882,1.328826,1.422851,-1.694763,-1.882815
-0.585830,-0.585830,1.755655,1.535941,-1.511836,-1.605999
-0.585830,-0.585830,2.548338,2.139704,-1.145982,-1.334582
-0.524854,-0.556284,2.609313,2.577883,-0.353299,-0.761893
-1.073635,-0.791775,3.280045,2.935550,0.012554,-0.175352
-1.744366,-1.399237,3.280045,3.280045,0.744262,0.367757
-1.927293,-1.833066,3.645899,3.457445,1.171091,0.951228
-2.598025,-2.252258,3.706875,3.675441,1.841823,1.496056
-2.963879,-2.775808,3.828825,3.766135,2.878408,2.345542
-3.756562,-3.349313,4.072728,3.947421,4.341823,3.589979
-3.817537,-3.786104,4.255655,4.161355,5.500360,4.903126
-4.610220,-4.201706,4.194679,4.226103,6.902799,6.180043
-5.524854,-5.054633,4.926387,4.550210,8.488164,7.673114
-6.012659,-5.761875,5.475167,5.193035,10.439384,9.436245
-6.744367,-6.367533,6.206874,5.830041,12.512554,11.444858
-7.354123,-7.039942,6.572729,6.384220,14.707676,13.576624
-7.780952,-7.564184,6.755655,6.662755,17.024750,15.848005
-7.963878,-7.870098,6.694680,6.725940,19.402798,18.183651
-8.085830,-8.023096,6.755655,6.724288,22.085726,20.705606
-8.268757,-8.174776,6.877606,6.814952,24.463776,23.242031
-7.537049,-7.911448,6.450777,6.669176,27.207678,25.803679
-6.744367,-7.152128,6.084923,6.273121,29.707676,28.421659
-5.890708,-6.331332,6.633704,6.350446,32.573528,31.094294
-4.427293,-5.180231,5.962972,6.308068,35.561337,34.024090
-2.598025,-3.539562,5.048338,5.519106,38.732067,37.100067
-0.585830,-1.620516,4.865411,4.959474,42.329632,40.479736
1.853195,0.595249,4.133704,4.511087,45.439384,43.835506
3.865390,2.830101,3.645899,3.896878,49.280849,47.304390
6.060512,4.934274,3.523947,3.586516,53.122311,51.151398
8.621488,7.305379,2.975167,3.257190,56.780846,54.900692
10.450756,9.512134,2.914191,2.945479,60.988171,58.829330
12.341000,11.367228,2.914191,2.914191,64.768654,62.821110
13.926366,13.115246,2.609313,2.765298,69.097923,66.882942
15.389780,14.636332,2.365411,2.490985,73.183289,71.079910
16.426367,15.894274,2.426386,2.395087,77.024750,75.052879
17.767830,17.084988,2.426386,2.426386,80.561333,78.761108
19.109293,18.424414,2.548338,2.486076,84.646698,82.560928
19.962952,19.527077,2.304435,2.428970,87.695480,86.138779
20.694660,20.323092,2.243459,2.274424,91.049141,89.346123
21.426367,21.052402,2.182484,2.213648,94.341827,92.658981
21.731243,21.575214,2.365411,2.271793,97.634506,95.949387
22.219049,21.969208,2.609313,2.484393,100.256462,98.913574
21.853195,22.038254,2.975167,2.790109,103.183289,101.702827
20.877586,21.374912,3.828825,3.393664,105.988167,104.558342
20.389780,20.638948,5.170289,4.485080,108.732071,107.330505
19.292221,19.854849,6.450777,5.794376,111.110123,109.891090
18.194660,18.755987,8.401997,7.404081,112.939392,112.003853
17.462952,17.835913,10.109314,9.239074,114.890602,113.896049
16.792219,17.135057,11.877606,10.973769,116.841827,115.844490
16.548317,16.673769,12.670289,12.262567,118.671089,117.730186
16.487341,16.518517,13.645900,13.147086,120.317444,119.475685
16.426367,16.457432,14.255655,13.945004,121.658905,120.975479
16.792219,16.605219,13.889801,14.076804,122.817429,122.225273
17.341000,17.059849,14.255655,14.068221,124.524757,123.650055
17.950756,17.638336,13.767850,14.017787,125.500359,125.000488
18.316608,18.130344,12.792241,13.288948,126.232079,125.859543
18.255634,18.286680,12.182485,12.492957,126.658897,126.441574
17.584902,17.928001,11.694679,11.944207,127.268654,126.956757
16.487341,17.052427,11.145899,11.428443,127.207672,127.239067
14.414170,15.475582,10.536142,10.848322,127.329636,127.267189
11.792220,13.118466,10.475167,10.506010,127.024750,127.178986
8.865390,10.365156,10.353215,10.415706,126.415001,126.727455
5.206853,7.079028,9.621509,9.995942,125.805244,126.117264
1.792219,3.550778,8.584924,9.118773,125.012558,125.420815
-1.805342,0.028202,7.670289,8.136444,123.488167,124.265099
-5.219976,-3.474128,6.511753,7.104094,121.293037,122.415359
-6.805342,-5.993909,5.962972,6.243853,118.488167,119.923782
-8.451683,-7.603807,6.755655,6.347419,115.012550,116.802521
-8.756561,-8.601130,7.365411,7.054551,111.719872,113.398506
-8.512659,-8.637362,7.609314,7.484610,109.097923,110.438469
-8.268757,-8.393364,8.706875,8.146142,105.744263,107.457619
-7.293148,-7.792539,9.621509,9.153330,102.329628,104.077499
-6.378513,-6.844848,11.633704,10.607768,98.732071,100.566315
-5.524854,-5.961695,12.731265,12.169612,95.439384,97.124336
-3.817537,-4.695368,13.645900,13.175633,91.658897,93.602669
-2.659000,-3.253002,15.414190,14.507557,87.878410,89.816727
-1.988269,-2.331501,16.572729,15.979872,83.854019,85.913406
-0.585830,-1.307325,16.572729,16.572729,80.439392,82.196075
0.450756,-0.080155,16.450777,16.513237,76.171089,78.357201
1.121487,0.780296,16.755655,16.600567,72.817429,74.523384
1.548317,1.330296,17.060534,16.904806,69.890602,71.385605
2.097097,1.816325,16.816631,16.941420,66.049141,68.014542
2.584902,2.333655,16.267851,16.550505,62.573532,64.363670
3.255634,2.912071,15.536142,15.910940,58.549141,60.610527
3.926365,3.583564,14.621510,15.088966,54.341827,56.492130
4.048316,3.985917,12.792241,13.728237,50.317432,52.376629
4.353195,4.196196,10.962972,11.904965,45.439384,47.951370
4.231243,4.293703,9.316630,10.159841,40.500362,43.029995
4.292219,4.261052,8.036143,8.690647,35.317436,37.966618
3.682463,3.994342,7.182485,7.619116,30.561338,32.993996
3.377585,3.534660,6.999557,7.093802,25.439384,28.078247
2.889780,3.139717,6.389802,6.702222,20.317434,22.941769
2.584902,2.740302,6.145899,6.270218,15.439384,17.925785
1.792219,2.196920,5.292240,5.728072,10.927188,13.230871
1.548317,1.673177,5.048338,5.173198,6.049140,8.546337
2.097097,1.814307,4.133704,4.605021,0.927189,3.566564
2.158073,2.126978,3.950777,4.044062,-3.828909,-1.403504
2.219048,2.187866,3.097118,3.533664,-8.463056,-6.093234
2.036121,2.129766,1.999557,2.561427,-13.524032,-10.933189
2.341000,2.183894,0.841021,1.438022,-18.645983,-16.006607
1.792219,2.070922,0.292240,0.570943,-23.402079,-20.986656
1.853195,1.822112,-1.476053,-0.574646,-28.219152,-25.763596
2.645878,2.240709,-3.061419,-2.251081,-33.158176,-30.633663
3.560512,3.093998,-4.768736,-3.897910,-39.072811,-36.056023
3.865390,3.709856,-6.110199,-5.425847,-44.682568,-41.820728
4.353195,4.105317,-8.183371,-7.129889,-50.597202,-47.591682
4.962950,4.652031,-9.768736,-8.960345,-56.206959,-53.346500
4.414170,4.694456,-11.049223,-10.395224,-61.328907,-58.712917
4.353195,4.384458,-12.024833,-11.524621,-67.914276,-64.537849
3.072707,3.727589,-13.305321,-12.650438,-74.926476,-71.340210
1.487341,2.295421,-13.793126,-13.544485,-80.719154,-77.766556
-0.585830,0.468560,-13.061419,-13.433557,-87.060616,-83.835419
-3.024854,-1.784276,-11.841907,-12.462194,-92.792328,-89.876968
-5.768757,-4.369215,-10.134589,-11.005415,-98.828911,-95.749924
-9.061440,-7.381990,-7.817516,-8.999351,-104.133789,-101.428017
-12.049244,-10.519416,-5.439467,-6.657086,-109.682571,-106.841461
-14.732172,-13.364652,-2.451663,-3.974582,-114.621590,-112.104111
-16.744366,-15.716059,0.962972,-0.782035,-119.072815,-116.798073
-18.390707,-17.547659,3.584923,2.242291,-123.828918,-121.393425
-19.366318,-18.865232,5.841021,4.682265,-128.524033,-126.112572
-19.488268,-19.426138,6.999557,6.409321,-132.426483,-130.438309
-18.878513,-19.190121,7.792240,7.387149,-136.694763,-134.513519
-17.476074,-18.193672,7.853216,7.822015,-141.145981,-138.868378
-16.378513,-16.944590,8.706875,8.266594,-144.926468,-142.976669
-13.939488,-15.182570,8.950777,8.826469,-148.524033,-146.690491
-11.500464,-12.747018,8.462972,8.712282,-152.243546,-150.342560
-8.451683,-10.013487,7.975167,8.225057,-155.963058,-154.057663
-5.341928,-6.935735,7.243460,7.618474,-158.341110,-157.122299
-2.232171,-3.817708,6.328825,6.795159,-160.414276,-159.357254
1.426365,-0.444006,5.658094,6.000995,-163.158173,-161.755386
4.962950,3.153530,4.865411,5.270971,-165.597214,-164.349335
7.706853,6.294959,4.011752,4.451008,-167.670380,-166.603638
11.060513,9.350290,2.975167,3.503781,-169.133789,-168.387512
13.255634,12.133951,1.694679,2.348994,-171.389877,-170.237030
15.023928,14.120002,0.901996,1.307204,-172.548416,-171.956177
15.694659,15.351229,0.231264,0.574695,-173.219162,-172.875717
15.694659,15.694661,-0.500443,-0.130574,-173.828903,-173.520706
15.267829,15.485349,-1.354101,-0.919065,-174.133789,-173.978424
13.194659,14.254024,-2.268736,-1.801368,-174.804520,-174.461777
11.304414,12.273013,-3.732150,-2.982268,-176.024033,-175.399124
8.499537,9.934593,-5.500443,-4.595733,-176.572815,-176.292038
5.511731,7.034214,-6.963857,-6.218153,-177.182571,-176.871872
1.670268,3.633779,-8.488248,-7.709077,-177.548431,-177.361450
-0.159000,0.777177,-9.341907,-8.905024,-177.975250,-177.756821
-0.341927,-0.247691,-9.768736,-9.548852,-177.731354,-177.856995
-1.622415,-0.967343,-10.744346,-10.245243,-176.389893,-177.076172
-1.744366,-1.682557,-11.110199,-10.924770,-175.963058,-176.179398
-2.049244,-1.893215,-11.598003,-11.348356,-174.377701,-175.189056
-1.683391,-1.871771,-11.354102,-11.479689,-172.670380,-173.549484
-0.768757,-1.237026,-10.134589,-10.758949,-171.267944,-171.985962
0.877585,0.040837,-8.976052,-9.564875,-169.987457,-170.638260
2.523926,1.679248,-7.268735,-8.144699,-169.377701,-169.690552
4.658073,3.570795,-5.439467,-6.371419,-168.158173,-168.779480
6.548316,5.585762,-3.183370,-4.332226,-166.877701,-167.529739
8.011731,7.263799,-2.085809,-2.646758,-166.328918,-166.609406
10.389780,9.173218,0.048338,-1.043448,-164.987457,-165.673721
12.462951,11.406332,0.597118,0.317425,-163.402084,-164.210098
13.255634,12.850581,1.206874,0.895296,-161.024033,-162.239182
12.889780,13.076889,1.572728,1.385619,-158.889893,-159.981354
11.182464,12.056820,1.389801,1.483482,-155.902084,-157.432205
7.950756,9.594206,1.389801,1.389801,-152.975250,-154.463654
5.023926,6.515623,2.182484,1.778483,-150.048416,-151.540131
0.999536,3.055557,1.999557,2.093013,-146.572815,-148.348465
-2.110220,-0.516257,2.426386,2.207607,-143.402084,-145.027298
-6.317537,-4.166403,3.341020,2.873382,-139.560623,-141.524704
-9.488268,-7.871953,3.462972,3.400805,-135.902069,-137.767059
-11.866318,-10.650811,4.194679,3.820677,-132.548416,-134.262589
-14.366318,-13.084897,4.682484,4.432451,-128.889877,-130.765121
-15.951683,-15.143059,5.414192,5.040980,-125.048416,-127.007774
-16.988270,-16.464388,6.145899,5.776101,-121.816711,-123.449974
-17.719976,-17.347410,6.633704,6.385326,-118.158173,-120.021004
-18.207781,-17.958206,7.487362,7.050606,-115.048424,-116.639458
-18.695585,-18.445456,8.341021,7.903293,-111.755737,-113.444115
-19.488268,-19.082981,8.828825,8.579418,-108.219154,-110.027359
-19.854122,-19.667892,9.621509,9.218011,-104.133789,-106.213356
-20.402905,-20.122076,10.292241,9.949008,-99.377693,-101.811516
-21.378513,-20.876215,10.780046,10.528897,-94.621597,-97.070305
-21.744366,-21.557020,10.475167,10.631288,-89.987450,-92.360474
-21.866318,-21.804365,10.170289,10.325169,-85.231346,-87.647469
-21.988268,-21.925875,8.950777,9.574716,-80.658173,-82.997940
-21.683392,-21.839828,8.401997,8.683583,-75.902077,-78.342499
-20.707781,-21.206211,7.243460,7.835344,-70.292320,-73.158287
-20.159000,-20.438265,5.658094,6.464857,-65.353302,-67.866676
-19.305342,-19.741720,4.987362,5.330231,-60.536232,-62.998650
-18.512659,-18.920776,3.828825,4.425306,-55.292324,-57.992188
-17.719976,-18.125732,1.999557,2.935916,-50.292324,-52.851711
-16.927294,-17.330057,0.901996,1.459668,-45.414276,-47.892822
-16.683392,-16.808048,0.231264,0.574067,-40.231350,-42.880276
-15.463879,-16.087698,-0.805321,-0.275076,-35.231350,-37.789005
-14.915098,-15.197804,-1.476053,-1.130521,-30.048422,-32.718437
-14.061440,-14.496561,-1.963857,-1.715217,-25.292324,-27.716568
-13.146805,-13.617164,-1.537028,-1.756528,-19.926470,-22.685902
-11.988269,-12.581639,-1.476053,-1.507283,-14.682568,-17.368349
-10.951684,-11.478779,-0.988248,-1.236292,-9.682568,-12.225021
-9.915098,-10.442748,-0.500443,-0.748749,-4.377690,-7.078018
-9.122415,-9.530059,-0.195565,-0.352351,1.110115,-1.712031
-8.512659,-8.825563,-0.439467,-0.314305,6.597920,3.781780
-8.085830,-8.303391,-0.317516,-0.379676,11.841823,9.168942
-7.415098,-7.757868,-0.744345,-0.526219,18.061337,14.882929
-6.439489,-6.939894,-1.902882,-1.308651,23.732069,20.823463
-6.195586,-6.320350,-3.061419,-2.468792,29.158897,26.382910
-5.890708,-6.046153,-4.524833,-3.778698,35.012554,32.028015
-5.280952,-5.592621,-6.415077,-5.448905,40.195480,37.546299
-4.732172,-5.013704,-8.183371,-7.276211,45.134506,42.600716
-4.549245,-4.642746,-9.890686,-9.018016,50.622314,47.817303
-2.902903,-3.741580,-11.537028,-10.698351,56.049141,53.284611
-1.073635,-2.009903,-13.061419,-12.281196,61.049141,58.490009
0.755634,-0.186451,-14.768736,-13.889457,65.805237,63.355824
3.072707,1.885966,-15.866297,-15.304157,70.744263,68.214630
5.389780,4.213262,-16.598003,-16.226471,75.805237,73.235481
8.438560,6.878716,-17.146784,-16.866011,80.683289,78.187531
10.816609,9.591541,-17.207760,-17.176348,85.256462,82.900558
14.048317,12.392807,-17.207760,-17.207760,89.585732,87.367981
17.523928,15.759823,-17.024832,-17.117680,94.341827,91.927788
20.694660,19.072891,-15.744346,-16.399290,98.793045,96.516335
23.987343,22.291592,-14.585809,-15.182465,103.000366,100.833572
27.280024,25.595394,-13.122394,-13.871120,107.085732,104.995537
