Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.014828 -0.003060 0.006597
Start Motor Calibration
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
39.7068,  -2.275,  +6.937, +76.417, -13.935,  -0.447, +17.688,  -2.253,  +3.845,  +2.101,  +0.055,  -7.728,  +3.151, 1487, 1566 ,1538 ,1472, 1212, 1436 ,1332 ,1480, 0.0050, 199
39.7118,  -2.064,  +7.045, +76.535,  -9.261,  -0.532, +17.950,  -2.253,  +3.845,  +2.101,  -0.471,  -7.999,  +3.151, 1487, 1566 ,1538 ,1472, 1333, 1347 ,1422 ,1358, 0.0050, 199
39.7168,  -1.896,  +7.196, +76.648,  -5.356,  +0.241, +21.056,  -2.253,  +3.845,  +2.101,  -0.890,  -8.376,  +3.151, 1487, 1566 ,1538 ,1472, 1322, 1337 ,1436 ,1364, 0.0050, 199
39.7218,  -2.096,  +6.994, +76.664,  -2.889,  +0.785, +16.531,  -2.253,  +3.845,  +2.101,  -0.391,  -7.872,  +3.151, 1487, 1566 ,1538 ,1472, 1320, 1357 ,1409 ,1374, 0.0050, 199
39.7269,  -2.312,  +6.785, +76.697,  -0.976,  -4.510, +10.622,  -2.253,  +3.845,  +2.101,  +0.150,  -7.349,  +3.151, 1487, 1566 ,1538 ,1472, 1381, 1413 ,1343 ,1322, 0.0050, 199
39.7319,  -2.334,  +7.064, +76.869,  -9.360,  -6.416, +14.436,  -2.253,  +3.845,  +2.101,  +0.204,  -8.047,  +3.151, 1487, 1566 ,1538 ,1472, 1248, 1477 ,1286 ,1449, 0.0050, 199
39.7369,  -2.062,  +6.976, +77.016,  -4.429,  -0.262, +21.795,  -2.253,  +3.845,  +2.101,  -0.477,  -7.827,  +3.151, 1487, 1566 ,1538 ,1472, 1296, 1291 ,1484 ,1389, 0.0050, 199
39.7419,  -1.709,  +6.748, +77.039,  +5.755,  -3.150, +20.847,  -2.253,  +3.845,  +2.101,  -1.360,  -7.257,  +3.151, 1487, 1566 ,1538 ,1472, 1445, 1306 ,1467 ,1242, 0.0050, 199
39.7469,  -1.961,  +6.718, +77.010,  +8.663,  -7.725, +12.377,  -2.253,  +3.845,  +2.101,  -0.728,  -7.181,  +3.151, 1487, 1566 ,1538 ,1472, 1405, 1384 ,1376 ,1295, 0.0050, 199
39.7519,  -2.280,  +6.742, +77.062,  +0.652, -10.792,  +8.614,  -2.253,  +3.845,  +2.101,  +0.067,  -7.241,  +3.151, 1487, 1566 ,1538 ,1472, 1294, 1480 ,1274 ,1411, 0.0050, 199
39.7569,  -2.220,  +6.948, +77.208,  +0.892, -14.442, +14.620,  -2.253,  +3.845,  +2.101,  -0.082,  -7.756,  +3.151, 1487, 1566 ,1538 ,1472, 1371, 1418 ,1346 ,1325, 0.0050, 199
39.7619,  -2.089,  +7.017, +77.283,  +3.418,  -7.566, +16.232,  -2.253,  +3.845,  +2.101,  -0.410,  -7.930,  +3.151, 1487, 1566 ,1538 ,1472, 1300, 1298 ,1468 ,1394, 0.0050, 199
39.7669,  -1.878,  +6.798, +77.289,  +8.430,  -4.642, +11.144,  -2.253,  +3.845,  +2.101,  -0.937,  -7.381,  +3.151, 1487, 1566 ,1538 ,1472, 1369, 1294 ,1464 ,1332, 0.0050, 199
39.7719,  -1.729,  +6.411, +77.390,  +7.738, -16.999, +13.227,  -2.253,  +3.845,  +2.101,  -1.309,  -6.414,  +3.151, 1487, 1566 ,1538 ,1472, 1472, 1496 ,1266 ,1226, 0.0050, 199
39.7769,  -1.981,  +6.455, +77.537,  -2.935, -22.728, +18.723,  -2.253,  +3.845,  +2.101,  -0.678,  -6.523,  +3.151, 1487, 1566 ,1538 ,1472, 1307, 1560 ,1210 ,1382, 0.0050, 199
39.7819,  -2.099,  +6.517, +77.551,  -6.209, -17.857, +13.356,  -2.253,  +3.845,  +2.101,  -0.385,  -6.680,  +3.151, 1487, 1566 ,1538 ,1472, 1271, 1406 ,1356 ,1426, 0.0050, 199
39.7869,  -1.846,  +6.303, +77.573,  +1.795, -13.453,  +7.211,  -2.253,  +3.845,  +2.101,  -1.016,  -6.144,  +3.151, 1487, 1566 ,1538 ,1470, 1391, 1286 ,1462 ,1313, 0.0050, 199
39.7920,  -1.682,  +6.314, +77.772,  +5.572, -14.873, +16.249,  -2.253,  +3.845,  +2.101,  -1.426,  -6.172,  +3.151, 1487, 1566 ,1538 ,1470, 1401, 1366 ,1397 ,1288, 0.0050, 199
39.7970,  -1.658,  +5.893, +77.937,  -2.899, -21.141, +26.162,  -2.253,  +3.845,  +2.003,  -1.486,  -5.118,  +3.005, 1487, 1566 ,1537 ,1467, 1335, 1551 ,1223 ,1332, 0.0050, 199
39.8020,  -1.907,  +5.564, +77.921,  -6.540, -24.326, +16.768,  -2.253,  +3.845,  +2.003,  -0.865,  -4.298,  +3.005, 1487, 1566 ,1537 ,1467, 1349, 1501 ,1258 ,1333, 0.0050, 199
39.8070,  -1.841,  +5.823, +77.965,  -9.034, -17.681,  +8.362,  -2.253,  +3.845,  +2.003,  -1.029,  -4.945,  +3.005, 1487, 1566 ,1537 ,1467, 1262, 1379 ,1367 ,1434, 0.0050, 199
39.8120,  -1.622,  +5.931, +78.183,  -3.902,  -9.466, +17.967,  -2.253,  +3.845,  +2.003,  -1.577,  -5.214,  +3.005, 1487, 1566 ,1537 ,1467, 1303, 1285 ,1476 ,1377, 0.0050, 199
39.8170,  -1.606,  +5.540, +78.346,  +0.098, -10.027, +26.720,  -2.253,  +3.845,  +1.906,  -1.616,  -4.236,  +2.858, 1487, 1566 ,1536 ,1467, 1374, 1380 ,1395 ,1292, 0.0051, 197
39.8221,  -1.946,  +5.300, +78.328,  -4.867, -18.567, +17.225,  -2.253,  +3.845,  +1.906,  -0.766,  -3.636,  +2.858, 1487, 1566 ,1536 ,1467, 1370, 1542 ,1218 ,1310, 0.0050, 199
39.8271,  -2.120,  +5.501, +78.384,  -9.964, -19.214, +10.479,  -2.253,  +3.845,  +1.906,  -0.331,  -4.139,  +2.858, 1487, 1566 ,1536 ,1467, 1295, 1475 ,1275 ,1396, 0.0050, 199
39.8321,  -1.877,  +5.612, +78.572,  -4.823,  -6.256, +19.013,  -2.253,  +3.845,  +1.906,  -0.940,  -4.416,  +2.858, 1487, 1566 ,1536 ,1467, 1257, 1246 ,1517 ,1421, 0.0050, 199
39.8371,  -1.560,  +5.566, +78.680,  +1.298,  +0.376, +24.037,  -2.253,  +3.845,  +1.906,  -1.731,  -4.301,  +2.858, 1487, 1566 ,1536 ,1467, 1316, 1268 ,1504 ,1353, 0.0050, 199
39.8421,  -1.388,  +5.403, +78.727,  +1.971,  -4.004, +21.613,  -2.253,  +3.845,  +1.906,  -2.162,  -3.894,  +2.858, 1487, 1566 ,1536 ,1467, 1374, 1410 ,1358 ,1299, 0.0050, 199
39.8471,  -1.549,  +5.554, +78.768,  +0.241,  -3.445, +18.074,  -2.253,  +3.845,  +1.808,  -1.760,  -4.273,  +2.712, 1487, 1566 ,1535 ,1467, 1299, 1390 ,1373 ,1380, 0.0050, 199
39.8521,  -1.670,  +5.415, +78.793,  +6.268,  +1.184, +13.571,  -2.253,  +3.845,  +1.808,  -1.456,  -3.924,  +2.712, 1487, 1566 ,1535 ,1467, 1341, 1277 ,1479 ,1344, 0.0050, 199
39.8571,  -1.406,  +5.501, +78.881,  +5.210,  +0.917, +12.926,  -2.253,  +3.845,  +1.612,  -2.117,  -4.140,  +2.419, 1487, 1566 ,1533 ,1466, 1326, 1360 ,1393 ,1358, 0.0050, 199
39.8621,  -1.357,  +5.792, +79.024,  +1.689,  +5.838, +17.193,  -2.253,  +3.845,  +1.612,  -2.240,  -4.867,  +2.419, 1487, 1566 ,1533 ,1466, 1234, 1337 ,1423 ,1443, 0.0050, 199
39.8671,  -1.127,  +5.691, +79.093,  +3.223,  +9.636, +17.905,  -2.253,  +3.845,  +1.612,  -2.815,  -4.613,  +2.419, 1487, 1566 ,1533 ,1466, 1292, 1299 ,1463 ,1384, 0.0050, 199
39.8721,  -1.007,  +5.373, +79.132, +11.981,  +3.940, +16.505,  -2.253,  +3.845,  +1.612,  -3.115,  -3.821,  +2.419, 1487, 1566 ,1533 ,1466, 1460, 1317 ,1442 ,1218, 0.0050, 199
39.8771,  -0.981,  +5.540, +79.241, +12.744,  -0.148, +18.590,  -2.253,  +3.845,  +1.515,  -3.180,  -4.237,  +2.272, 1487, 1566 ,1532 ,1464, 1377, 1366 ,1394 ,1294, 0.0050, 199
39.8822,  -1.346,  +5.566, +79.281,  +4.194,  +2.242, +15.819,  -2.253,  +3.845,  +1.515,  -2.266,  -4.302,  +2.272, 1487, 1566 ,1532 ,1464, 1224, 1410 ,1344 ,1451, 0.0050, 199
39.8872,  -1.567,  +5.526, +79.248,  +0.284,  +2.626,  +5.068,  -2.253,  +3.430,  +1.319,  -1.715,  -5.242,  +1.979, 1487, 1562 ,1530 ,1460, 1266, 1374 ,1357 ,1418, 0.0050, 199
39.8922,  -1.262,  +5.599, +79.397,  +7.517,  +2.108,  +9.990,  -2.253,  +3.430,  +1.319,  -2.476,  -5.424,  +1.979, 1487, 1562 ,1530 ,1460, 1392, 1276 ,1463 ,1285, 0.0050, 199
39.8972,  -1.072,  +5.812, +79.653,  +6.353,  +1.436, +25.973,  -2.253,  +3.430,  +1.319,  -2.953,  -5.957,  +1.979, 1487, 1562 ,1530 ,1460, 1307, 1358 ,1407 ,1344, 0.0050, 199
39.9022,  -1.216,  +5.572, +79.689,  +3.520,  +0.930, +24.024,  -2.253,  +3.430,  +1.319,  -2.592,  -5.357,  +1.979, 1487, 1562 ,1530 ,1460, 1292, 1392 ,1369 ,1362, 0.0050, 199
39.9072,  -1.310,  +5.344, +79.608,  +2.299,  -2.253, +10.017,  -2.253,  +3.014,  +1.124,  -2.357,  -5.826,  +1.686, 1487, 1558 ,1528 ,1456, 1328, 1385 ,1347 ,1340, 0.0050, 199
39.9122,  -1.215,  +5.601, +79.665,  -1.371,  -2.889,  +6.765,  -2.253,  +3.014,  +1.124,  -2.595,  -6.469,  +1.686, 1487, 1558 ,1528 ,1456, 1286, 1383 ,1344 ,1387, 0.0050, 199
39.9172,  -1.080,  +5.703, +79.760,  -4.802,  +0.915,  +9.740,  -2.253,  +2.806,  +1.026,  -2.931,  -7.243,  +1.539, 1487, 1556 ,1527 ,1455, 1233, 1342 ,1388 ,1433, 0.0050, 199
39.9222,  -1.211,  +5.415, +79.799,  +1.332,  -2.779,  +9.162,  -2.253,  +2.806,  +1.026,  -2.604,  -6.522,  +1.539, 1487, 1556 ,1527 ,1455, 1397, 1340 ,1389 ,1270, 0.0050, 199
39.9272,  -1.371,  +5.372, +79.872,  -1.658,  -7.144,  +9.326,  -2.253,  +2.806,  +1.026,  -2.204,  -6.415,  +1.539, 1487, 1556 ,1527 ,1455, 1326, 1430 ,1300 ,1340, 0.0050, 199
39.9322,  -1.247,  +5.450, +80.027,  -9.464,  -3.566, +16.241,  -2.253,  +2.806,  +1.026,  -2.515,  -6.610,  +1.539, 1487, 1556 ,1527 ,1455, 1199, 1410 ,1331 ,1456, 0.0050, 198
39.9373,  -1.057,  +5.453, +80.114, -14.578,  -2.728, +18.995,  -2.253,  +2.494,  +1.026,  -2.989,  -7.398,  +1.539, 1487, 1553 ,1527 ,1454, 1223, 1411 ,1332 ,1426, 0.0050, 199
39.9423,  -1.232,  +5.527, +80.052, -11.094,  -6.500,  +9.499,  -2.253,  +2.494,  +1.026,  -2.553,  -7.582,  +1.539, 1487, 1553 ,1527 ,1454, 1347, 1385 ,1343 ,1317, 0.0050, 199
39.9473,  -1.443,  +5.699, +79.991, -10.769,  -5.213,  -1.512,  -2.253,  +2.494,  +1.026,  -2.023,  -8.012,  +1.539, 1487, 1553 ,1527 ,1454, 1283, 1357 ,1353 ,1398, 0.0050, 199
39.9523,  -1.432,  +5.400, +80.102,  -8.702,  -3.404,  +1.819,  -2.253,  +2.494,  +1.026,  -2.051,  -7.263,  +1.539, 1487, 1553 ,1527 ,1454, 1306, 1340 ,1376 ,1370, 0.0050, 198
39.9573,  -1.281,  +5.210, +80.300, -13.847,  -7.058, +14.831,  -2.253,  +1.975,  +0.928,  -2.429,  -8.089,  +1.393, 1487, 1548 ,1526 ,1454, 1268, 1452 ,1285 ,1387, 0.0050, 199
39.9624,  -1.347,  +5.401, +80.398, -19.547,  -6.120, +18.552,  -2.253,  +1.975,  +0.928,  -2.265,  -8.565,  +1.393, 1487, 1548 ,1526 ,1454, 1207, 1439 ,1304 ,1442, 0.0050, 199
39.9674,  -1.569,  +5.434, +80.375, -14.494,  -1.727, +12.023,  -2.253,  +1.455,  +0.831,  -1.709,  -9.947,  +1.246, 1487, 1543 ,1525 ,1454, 1257, 1296 ,1437 ,1402, 0.0050, 199
39.9724,  -1.677,  +5.349, +80.351,  -4.774,  -4.639,  +5.969,  -2.253,  +1.455,  +0.831,  -1.439,  -9.736,  +1.246, 1487, 1543 ,1525 ,1454, 1398, 1310 ,1413 ,1271, 0.0050, 199
39.9774,  -1.969,  +5.461, +80.401,  -7.996,  -5.531,  +4.422,  -2.253,  +0.831,  +0.831,  -0.710, -11.574,  +1.246, 1487, 1537 ,1525 ,1450, 1246, 1386 ,1328 ,1418, 0.0050, 199
39.9824,  -1.874,  +5.264, +80.458, -13.669,  -1.769,  +5.168,  -2.253,  +0.831,  +0.831,  -0.947, -11.081,  +1.246, 1487, 1537 ,1525 ,1450, 1197, 1384 ,1331 ,1466, 0.0050, 199
39.9874,  -1.544,  +5.121, +80.552,  -4.297,  -3.745,  +8.828,  -2.253,  +0.831,  +0.831,  -1.771, -10.723,  +1.246, 1487, 1537 ,1525 ,1450, 1389, 1291 ,1430 ,1268, 0.0050, 199
39.9924,  -1.676,  +5.210, +80.653,  -0.026,  -6.630, +15.056,  -2.253,  +0.831,  +0.831,  -1.441, -10.946,  +1.246, 1487, 1537 ,1525 ,1450, 1349, 1346 ,1385 ,1297, 0.0050, 199
39.9974,  -2.006,  +5.323, +80.649,  -4.943,  -6.093, +11.505,  -2.253,  +0.520,  +0.831,  -0.616, -12.007,  +1.246, 1487, 1534 ,1525 ,1445, 1221, 1390 ,1326 ,1422, 0.0050, 199
40.0024,  -2.109,  +5.153, +80.567,  -5.651,  -7.459,  +0.543,  -2.253,  +0.520,  +0.831,  -0.360, -11.584,  +1.246, 1487, 1534 ,1525 ,1445, 1297, 1376 ,1322 ,1364, 0.0050, 199
40.0074,  -1.970,  +5.192, +80.582,  -0.221,  -7.191,  -1.946,  -2.253,  +0.416,  +0.831,  -0.706, -11.940,  +1.246, 1487, 1533 ,1525 ,1444, 1343, 1287 ,1406 ,1320, 0.0050, 199
40.0124,  -1.704,  +5.051, +80.695,  +3.393,  -5.001,  +6.721,  -2.253,  +0.416,  +0.831,  -1.372, -11.587,  +1.246, 1487, 1533 ,1525 ,1444, 1319, 1284 ,1423 ,1330, 0.0050, 199
40.0174,  -1.810,  +4.812, +80.794,  +4.082, -12.278, +14.377,  -2.253,  +0.416,  +0.831,  -1.106, -10.990,  +1.246, 1487, 1533 ,1525 ,1444, 1376, 1413 ,1305 ,1260, 0.0050, 199
40.0225,  -2.158,  +4.817, +80.756,  -4.681, -14.529,  +7.910,  -2.253,  +0.312,  +0.831,  -0.238, -11.263,  +1.246, 1487, 1532 ,1525 ,1443, 1238, 1464 ,1243 ,1407, 0.0050, 199
40.0275,  -2.075,  +4.803, +80.711,  -3.465,  -7.219,  -2.019,  -2.253,  +0.312,  +0.831,  -0.444, -11.228,  +1.246, 1487, 1532 ,1525 ,1443, 1248, 1276 ,1415 ,1413, 0.0050, 199
40.0325,  -1.680,  +4.597, +80.854,  +7.361,  -8.292,  +6.348,  -2.253,  +0.312,  +0.831,  -1.431, -10.714,  +1.246, 1487, 1532 ,1525 ,1443, 1422, 1250 ,1454 ,1225, 0.0050, 199
40.0375,  -1.777,  +4.667, +80.953,  +5.575, -10.551, +14.593,  -2.253,  +0.312,  +0.831,  -1.190, -10.888,  +1.246, 1487, 1532 ,1525 ,1443, 1309, 1379 ,1338 ,1325, 0.0050, 199
40.0425,  -1.823,  +4.550, +80.915,  +0.005, -12.503,  +8.986,  -2.253,  +0.312,  +0.831,  -1.074, -10.596,  +1.246, 1487, 1532 ,1525 ,1443, 1279, 1421 ,1287 ,1364, 0.0050, 199
40.0475,  -1.993,  +4.428, +80.919,  +4.757, -17.518,  +5.905,  -2.253,  +0.312,  +0.831,  -0.650, -10.292,  +1.246, 1487, 1532 ,1525 ,1443, 1405, 1365 ,1338 ,1242, 0.0050, 198
40.0525,  -1.800,  +4.524, +80.927,  +5.767, -12.913,  +5.254,  -2.253,  +0.312,  +0.831,  -1.132, -10.531,  +1.246, 1487, 1532 ,1525 ,1443, 1295, 1293 ,1409 ,1353, 0.0050, 199
40.0576,  -1.548,  +4.258, +80.934,  +7.329, -12.611,  +5.255,  -2.253,  +0.312,  +0.831,  -1.762,  -9.865,  +1.246, 1487, 1532 ,1525 ,1443, 1348, 1326 ,1377 ,1301, 0.0050, 199
40.0626,  -1.830,  +4.119, +80.927,  +4.919, -23.657,  +2.571,  -2.253,  +0.208,  +0.831,  -1.056,  -9.777,  +1.246, 1487, 1531 ,1525 ,1443, 1410, 1481 ,1217 ,1243, 0.0050, 199
40.0676,  -1.814,  +4.174, +80.902,  +0.282, -24.316,  -2.354,  -2.253,  +0.208,  +0.831,  -1.096,  -9.916,  +1.246, 1487, 1531 ,1525 ,1443, 1309, 1414 ,1276 ,1352, 0.0050, 199
40.0726,  -1.527,  +3.897, +80.986,  +5.539, -20.858,  +2.869,  -2.253,  +0.208,  +0.831,  -1.815,  -9.222,  +1.246, 1487, 1531 ,1525 ,1443, 1370, 1290 ,1409 ,1282, 0.0050, 199
40.0776,  -1.446,  +3.661, +81.018, +10.251, -22.079,  +7.325,  -2.253,  +0.208,  +0.831,  -2.016,  -8.634,  +1.246, 1487, 1531 ,1525 ,1443, 1409, 1333 ,1373 ,1237, 0.0050, 199
40.0826,  -1.648,  +3.697, +80.973,  +5.016, -19.414,  +0.731,  -2.253,  +0.208,  +0.831,  -1.512,  -8.722,  +1.246, 1487, 1531 ,1525 ,1443, 1275, 1382 ,1313 ,1381, 0.0050, 199
40.0876,  -1.533,  +3.306, +81.001,  +5.125, -24.398,  +0.948,  -2.253,  +0.104,  +0.831,  -1.800,  -8.006,  +1.246, 1487, 1530 ,1525 ,1443, 1405, 1412 ,1284 ,1251, 0.0050, 199
40.0926,  -1.172,  +3.160, +81.075,  +9.524, -27.879,  +5.249,  -2.253,  +0.104,  +0.831,  -2.702,  -7.641,  +1.246, 1487, 1530 ,1525 ,1443, 1444, 1358 ,1344 ,1204, 0.0050, 199
40.0976,  -1.236,  +3.045, +81.063,  +8.315, -19.579,  +4.451,  -2.253,  -0.104,  +0.831,  -2.543,  -7.873,  +1.246, 1487, 1528 ,1525 ,1443, 1273, 1298 ,1404 ,1377, 0.0050, 199
40.1026,  -1.459,  +2.786, +81.007,  +4.561, -19.198,  -1.006,  -2.253,  -0.104,  +0.831,  -1.983,  -7.225,  +1.246, 1487, 1528 ,1525 ,1443, 1317, 1396 ,1296 ,1342, 0.0050, 199
40.1076,  -1.565,  +2.828, +81.054,  +2.702, -27.089,  +0.565,  -2.253,  -0.104,  +0.831,  -1.719,  -7.329,  +1.246, 1487, 1528 ,1525 ,1443, 1405, 1460 ,1235 ,1252, 0.0050, 199
40.1127,  -1.412,  +2.666, +81.077,  +1.586, -22.892,  +5.271,  -2.253,  -0.104,  +0.831,  -2.103,  -6.925,  +1.246, 1487, 1528 ,1525 ,1443, 1311, 1354 ,1348 ,1338, 0.0050, 199
40.1177,  -1.425,  +2.321, +81.038,  +3.798, -16.211,  +2.366,  -2.253,  -0.208,  +0.831,  -2.068,  -6.322,  +1.246, 1487, 1527 ,1525 ,1443, 1310, 1294 ,1404 ,1343, 0.0050, 199
40.1227,  -1.534,  +2.449, +81.020,  -3.182, -19.203,  -0.992,  -2.253,  -0.312,  +0.831,  -1.796,  -6.902,  +1.246, 1487, 1526 ,1525 ,1443, 1296, 1454 ,1238 ,1363, 0.0050, 199
40.1277,  -1.705,  +2.646, +81.082,  -6.361, -15.717,  +2.788,  -2.253,  -0.312,  +0.831,  -1.368,  -7.395,  +1.246, 1487, 1526 ,1525 ,1443, 1256, 1377 ,1322 ,1397, 0.0050, 199
40.1327,  -1.726,  +2.328, +81.093,  -1.483, -13.602,  +4.518,  -2.253,  -0.312,  +0.831,  -1.315,  -6.598,  +1.246, 1487, 1526 ,1525 ,1443, 1350, 1320 ,1382 ,1299, 0.0050, 199
40.1377,  -1.664,  +2.109, +81.049,  -0.866,  -9.784,  -1.297,  -2.253,  -0.312,  +0.831,  -1.471,  -6.052,  +1.246, 1487, 1526 ,1525 ,1443, 1302, 1324 ,1368 ,1357, 0.0050, 199
40.1427,  -1.612,  +2.323, +81.146,  -5.431,  -9.630,  +4.340,  -2.253,  -0.312,  +0.831,  -1.601,  -6.587,  +1.246, 1487, 1526 ,1525 ,1443, 1266, 1398 ,1303 ,1384, 0.0050, 199
40.1477,  -1.717,  +2.235, +81.248,  -5.644,  -9.065, +11.689,  -2.253,  -0.312,  +0.831,  -1.338,  -6.366,  +1.246, 1487, 1526 ,1525 ,1443, 1293, 1376 ,1337 ,1345, 0.0050, 199
40.1527,  -1.990,  +2.264, +81.189,  -2.995,  -8.223,  +5.717,  -2.253,  -0.312,  +0.831,  -0.657,  -6.438,  +1.246, 1487, 1526 ,1525 ,1443, 1315, 1341 ,1363 ,1333, 0.0050, 199
40.1577,  -1.913,  +2.317, +81.147,  -3.066,  -4.716,  -1.197,  -2.253,  -0.312,  +0.831,  -0.850,  -6.573,  +1.246, 1487, 1526 ,1525 ,1443, 1277, 1321 ,1372 ,1382, 0.0050, 199
40.1627,  -1.669,  +2.499, +81.251,  -1.973,  +3.319,  +6.019,  -2.253,  -0.312,  +0.831,  -1.460,  -7.027,  +1.246, 1487, 1526 ,1525 ,1443, 1231, 1255 ,1449 ,1416, 0.0050, 198
40.1678,  -1.566,  +2.308, +81.234,  +0.553,  +4.111,  +6.549,  -2.253,  -0.312,  +0.831,  -1.717,  -6.549,  +1.246, 1487, 1526 ,1525 ,1443, 1310, 1306 ,1399 ,1337, 0.0050, 199
40.1728,  -1.870,  +2.288, +81.132,  +0.619,  -5.363,  -3.392,  -2.253,  -0.312,  +0.831,  -0.957,  -6.500,  +1.246, 1487, 1526 ,1525 ,1443, 1386, 1424 ,1265 ,1276, 0.0050, 199
40.1778,  -1.960,  +2.400, +81.133,  -2.237,  -4.585,  -5.445,  -2.253,  -0.416,  +0.831,  -0.732,  -7.038,  +1.246, 1487, 1525 ,1525 ,1443, 1273, 1359 ,1327 ,1393, 0.0050, 199
40.1828,  -1.659,  +2.315, +81.238,  +2.650,  +2.555,  +5.021,  -2.253,  -0.416,  +0.831,  -1.485,  -6.827,  +1.246, 1487, 1525 ,1525 ,1443, 1287, 1227 ,1475 ,1362, 0.0050, 199
40.1878,  -1.417,  +2.323, +81.275,  +3.696,  -0.454,  +7.089,  -2.253,  -0.520,  +0.831,  -2.090,  -7.106,  +1.246, 1487, 1524 ,1525 ,1443, 1339, 1340 ,1366 ,1306, 0.0050, 199
40.1928,  -1.725,  +2.384, +81.261,  -2.159,  -6.492,  +4.239,  -2.253,  -0.520,  +0.831,  -1.318,  -7.260,  +1.246, 1487, 1524 ,1525 ,1443, 1299, 1454 ,1247 ,1351, 0.0050, 199
40.1978,  -1.797,  +2.288, +81.237,  +1.074,  -7.704,  +0.346,  -2.253,  -0.520,  +0.831,  -1.138,  -7.020,  +1.246, 1487, 1524 ,1525 ,1443, 1353, 1335 ,1360 ,1303, 0.0050, 199
40.2028,  -1.608,  +1.989, +81.276,  +7.789,  -8.142,  +2.147,  -2.253,  -0.624,  +0.831,  -1.613,  -6.532,  +1.246, 1487, 1523 ,1525 ,1441, 1395, 1284 ,1410 ,1254, 0.0050, 199
40.2078,  -1.571,  +2.165, +81.342,  -0.946, -10.436,  +6.269,  -2.253,  -0.624,  +0.831,  -1.704,  -6.970,  +1.246, 1487, 1523 ,1525 ,1441, 1259, 1443 ,1258 ,1384, 0.0050, 199
40.2128,  -1.638,  +2.168, +81.347,  -8.707,  -9.418,  +5.077,  -2.253,  -0.831,  +0.831,  -1.536,  -7.499,  +1.246, 1487, 1521 ,1525 ,1438, 1217, 1419 ,1274 ,1422, 0.0050, 199
40.2178,  -1.544,  +1.854, +81.317,  -1.174, -13.624,  +1.022,  -2.253,  -0.831,  +0.831,  -1.771,  -6.713,  +1.246, 1487, 1521 ,1525 ,1438, 1424, 1337 ,1350 ,1222, 0.0050, 199
40.2229,  -1.338,  +1.974, +81.358,  +1.419, -15.755,  +3.623,  -2.253,  -0.831,  +0.831,  -2.286,  -7.013,  +1.246, 1487, 1521 ,1525 ,1438, 1369, 1349 ,1342 ,1273, 0.0050, 199
40.2279,  -1.640,  +2.087, +81.392,  -6.176, -10.633,  +4.607,  -2.253,  -0.831,  +0.831,  -1.532,  -7.297,  +1.246, 1487, 1521 ,1525 ,1438, 1191, 1389 ,1303 ,1449, 0.0050, 199
40.2329,  -1.905,  +1.830, +81.347,  -9.939, -12.153,  -0.699,  -2.253,  -0.831,  +0.831,  -0.869,  -6.655,  +1.246, 1487, 1521 ,1525 ,1438, 1283, 1428 ,1256 ,1366, 0.0050, 199
40.2379,  -1.901,  +1.844, +81.400,  -2.778, -14.571,  +0.565,  -2.253,  -0.831,  +0.831,  -0.880,  -6.689,  +1.246, 1487, 1521 ,1525 ,1438, 1395, 1328 ,1358 ,1251, 0.0050, 199
40.2429,  -1.752,  +1.976, +81.453,  -1.826, -13.064,  +5.295,  -2.253,  -0.831,  +0.831,  -1.251,  -7.019,  +1.246, 1487, 1521 ,1525 ,1438, 1310, 1339 ,1355 ,1329, 0.0050, 199
40.2479,  -1.935,  +1.714, +81.402,  -6.353,  -9.947,  -0.373,  -2.253,  -0.831,  +0.831,  -0.795,  -6.363,  +1.246, 1487, 1521 ,1525 ,1438, 1244, 1385 ,1300 ,1404, 0.0050, 199
40.2529,  -2.141,  +1.742, +81.427,  -3.785, -14.627,  -1.802,  -2.253,  -0.831,  +0.831,  -0.279,  -6.432,  +1.246, 1487, 1521 ,1525 ,1438, 1372, 1389 ,1293 ,1279, 0.0050, 199
40.2579,  -2.048,  +1.900, +81.491,  -1.313, -14.039,  +2.950,  -2.253,  -0.935,  +0.831,  -0.512,  -7.090,  +1.246, 1487, 1520 ,1525 ,1438, 1329, 1333 ,1357 ,1313, 0.0050, 199
40.2629,  -2.018,  +1.632, +81.463,  -2.340, -10.452,  +1.250,  -2.253,  -0.935,  +0.831,  -0.587,  -6.418,  +1.246, 1487, 1520 ,1525 ,1438, 1280, 1344 ,1343 ,1365, 0.0050, 199
40.2679,  -1.864,  +1.493, +81.453,  -2.475, -13.785,  -1.206,  -2.253,  -1.039,  +0.733,  -0.972,  -6.330,  +1.099, 1487, 1519 ,1524 ,1437, 1349, 1389 ,1293 ,1298, 0.0050, 199
40.2729,  -1.967,  +1.663, +81.537,  +0.691, -12.981,  +4.797,  -2.253,  -1.039,  +0.733,  -0.715,  -6.754,  +1.099, 1487, 1519 ,1524 ,1437, 1332, 1327 ,1364 ,1306, 0.0050, 199
40.2779,  -2.157,  +1.542, +81.512,  +0.396, -10.520,  +4.028,  -2.253,  -1.039,  +0.733,  -0.239,  -6.454,  +1.099, 1487, 1519 ,1524 ,1434, 1287, 1343 ,1342 ,1346, 0.0051, 197
