Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.013434 -0.003348 0.004885
Start Motor Calibration
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
111.820724,1.228439,0.045674,-1.562421,-0.395602,-0.634740,0.674939
111.825752,2.874781,0.816373,-2.416080,-0.946016,-1.366448,0.118830
111.837669,3.118683,1.131998,-2.355104,-1.139188,-1.488399,-0.101506
111.842728,3.484537,1.453628,-2.416080,-1.313760,-1.061569,-0.232762
111.847771,3.118683,1.680137,-2.599006,-1.488601,-1.122545,-0.353806
111.852783,2.996732,1.858809,-2.172177,-1.581368,-0.634740,-0.391931
111.857780,2.935756,2.005364,-2.050226,-1.645172,-0.451813,-0.400080
111.862793,2.447952,2.065427,-1.867299,-1.675316,-0.268886,-0.382276
111.867790,2.082098,2.067710,-1.623397,-1.668207,0.096967,-0.316655
111.872841,2.143074,2.077953,-1.684372,-1.670404,-0.085960,-0.285299
111.877846,1.899171,2.053548,-1.318518,-1.622370,0.462821,-0.183176
111.882881,1.777220,2.015938,-1.806323,-1.647407,0.096967,-0.145047
111.887894,2.204049,2.041854,-1.623397,-1.644099,0.035992,-0.120105
111.892982,2.204049,2.063876,-1.867299,-1.674405,-0.085960,-0.115469
111.897980,2.326000,2.099682,-2.172177,-1.742400,-0.268886,-0.136426
111.903015,2.082098,2.097295,-2.416080,-1.833840,-0.085960,-0.129576
111.908012,1.472342,2.012484,-2.477055,-1.921130,-0.268886,-0.148482
111.913010,1.045513,1.880397,-2.599006,-2.013727,-0.207911,-0.156600
111.918045,0.374781,1.676037,-2.903884,-2.134549,-0.512789,-0.204946
111.923042,-0.722780,1.348080,-2.964860,-2.248066,-0.085960,-0.188678
111.928085,-1.332536,0.982224,-2.903884,-2.337574,-0.207911,-0.191303
111.933113,-2.247170,0.544196,-2.903884,-2.414387,-0.024984,-0.168744
111.938110,-2.613024,0.113367,-2.842909,-2.472862,0.157943,-0.124165
111.943138,-2.795951,-0.281247,-2.659982,-2.498243,0.279894,-0.069359
111.948135,-3.222780,-0.684297,-2.355104,-2.478630,0.340870,-0.013150
111.953186,-3.344732,-1.046962,-1.989250,-2.411919,0.584772,0.068358
111.958214,-3.283756,-1.351720,-1.806323,-2.329408,0.401845,0.113795
111.963234,-3.344732,-1.623310,-1.318518,-2.191653,0.157943,0.119811
111.968254,-3.283756,-1.848607,-0.891689,-2.015268,0.035992,0.108438
111.973251,-2.978878,-2.002418,0.083921,-1.729603,-0.207911,0.065388
111.978264,-2.369122,-2.052690,0.144896,-1.472627,-0.329862,0.011203
111.983322,-2.247170,-2.079105,0.388799,-1.219797,-0.573765,-0.068251
111.988327,-1.881317,-2.052254,0.754652,-0.951756,-0.817667,-0.169988
111.993324,-1.332536,-1.955022,0.754652,-0.721224,-1.000594,-0.282201
111.998299,-0.966683,-1.820294,0.754652,-0.520036,-1.244496,-0.413379
112.003326,-0.844731,-1.688406,0.510750,-0.380682,-1.732301,-0.591686
112.008301,-0.539853,-1.532188,0.449774,-0.267729,-1.732301,-0.746825
112.013313,-0.661805,-1.413478,-0.099006,-0.244717,-1.488399,-0.847967
112.018341,-0.844731,-1.335774,0.083921,-0.199818,-1.610350,-0.952125
112.023376,-0.783756,-1.260900,-0.099006,-0.186144,-1.976204,-1.091029
112.028374,-1.393512,-1.279157,-0.220957,-0.190937,-1.732301,-1.179316
112.033455,-1.454488,-1.303091,-0.464860,-0.228329,-1.427423,-1.213184
112.038490,-1.637414,-1.348884,-0.464860,-0.260727,-1.610350,-1.267585
112.043541,-2.003268,-1.438900,-0.586811,-0.305583,-1.488399,-1.297960
112.048615,-2.064244,-1.524658,-0.403884,-0.319064,-1.061569,-1.265542
112.053673,-1.881317,-1.573628,-0.099006,-0.288850,-1.244496,-1.262653
112.058739,-1.210585,-1.524360,0.144896,-0.229987,-0.695716,-1.185715
112.063736,-0.783756,-1.422380,0.083921,-0.186762,-1.183521,-1.185413
112.068817,-0.478878,-1.293388,0.327823,-0.116410,-0.878642,-1.143472
112.073860,0.313805,-1.072455,0.449774,-0.038580,-0.878642,-1.107067
112.078934,0.923561,-0.798820,0.449774,0.028369,-0.756691,-1.059034
112.083992,1.533317,-0.479052,0.693677,0.119592,-1.000594,-1.051021
112.089050,1.594293,-0.194913,0.144896,0.123060,-0.573765,-0.985616
112.094109,1.533317,0.041931,0.510750,0.176190,-0.817667,-0.962600
112.099167,1.655269,0.264085,0.205872,0.180277,-0.451813,-0.892265
112.104248,1.167464,0.388647,0.083921,0.166991,-0.817667,-0.881979
112.109337,0.923561,0.462254,0.022945,0.147170,-0.451813,-0.822786
112.114418,0.313805,0.441983,-0.403884,0.071922,-0.146935,-0.730497
112.119453,0.191854,0.407716,-0.464860,-0.001615,-0.024984,-0.633844
112.124504,-0.417902,0.293298,-1.318518,-0.184119,0.035992,-0.541015
112.129623,-0.844731,0.135690,-1.562421,-0.375002,0.279894,-0.427326
112.134743,-0.905707,-0.007392,-1.257543,-0.496259,0.096967,-0.355291
112.139816,-0.844731,-0.121144,-1.684372,-0.657663,0.340870,-0.260718
112.144821,-0.844731,-0.221625,-1.562421,-0.783302,0.035992,-0.219516
112.149956,-0.661805,-0.281804,-1.440470,-0.873147,-0.268886,-0.226265
112.154999,0.069903,-0.233416,-1.318518,-0.934422,-0.573765,-0.274075
112.160080,0.435756,-0.141804,-0.830714,-0.920224,-1.122545,-0.390233
112.165131,1.228439,0.048315,-0.586811,-0.873963,-1.793277,-0.584903
112.170258,2.143074,0.335242,0.022945,-0.751111,-1.732301,-0.742066
112.175308,2.752830,0.671297,0.205872,-0.618086,-2.281081,-0.955997
112.180450,3.057708,0.996664,0.754652,-0.430925,-2.829862,-1.211482
112.185478,3.789415,1.382721,0.998555,-0.233320,-3.073765,-1.468915
112.190582,3.911366,1.731738,1.059530,-0.054874,-2.829862,-1.656761
112.195679,3.606488,1.991856,1.120506,0.108208,-3.561569,-1.921050
112.200806,3.545513,2.204702,0.998555,0.230183,-3.256691,-2.104029
112.205856,3.118683,2.332154,1.120506,0.354336,-3.500594,-2.298775
112.211014,2.569903,2.364714,1.242457,0.475964,-3.256691,-2.429962
112.216064,2.204049,2.342681,0.388799,0.464010,-2.829862,-2.484804
112.221123,1.777220,2.265452,0.144896,0.420427,-2.707911,-2.515275
112.226158,0.862586,2.072870,-0.159982,0.340750,-2.281081,-2.483125
112.231224,0.496732,1.857497,-0.099006,0.280659,-2.098155,-2.430520
112.236259,0.191854,1.629231,-0.403884,0.186847,-1.976204,-2.368259
112.241318,0.191854,1.433460,-0.099006,0.147913,-1.488399,-2.248421
112.246338,0.008927,1.237603,-0.342909,0.080431,-1.610350,-2.160694
112.251411,0.069903,1.078206,0.022945,0.072584,-1.488399,-2.068922
112.256447,0.435756,0.990313,0.327823,0.107503,-1.427423,-1.981159
112.261490,0.496732,0.923063,0.449774,0.154137,-1.488399,-1.914022
112.266510,0.984537,0.931501,0.693677,0.228191,-1.000594,-1.788650
112.271576,0.984537,0.938696,1.059530,0.340972,-1.366448,-1.731373
112.276573,0.679659,0.903421,1.120506,0.447126,-1.061569,-1.640161
112.281593,0.557708,0.856529,1.547335,0.596356,-0.939618,-1.545141
112.286591,0.313805,0.782432,1.425384,0.709543,-1.122545,-1.487445
112.291626,-0.174000,0.651739,1.364408,0.799027,-1.183521,-1.445915
112.296661,-0.356927,0.514334,1.425384,0.884352,-0.939618,-1.376945
112.301682,-0.844731,0.329866,1.791238,1.007445,-1.061569,-1.334138
112.306679,-1.088634,0.135171,1.608311,1.089917,-1.122545,-1.305096
112.311745,-1.210585,-0.048500,1.059530,1.085770,-0.756691,-1.230249
112.316772,-1.332536,-0.225280,1.120506,1.090552,-1.244496,-1.232210
112.321854,-1.454488,-0.392036,0.876604,1.061527,-1.488399,-1.266965
112.326851,-1.210585,-0.503945,0.876604,1.036245,-1.671326,-1.322248
112.331894,-0.722780,-0.533766,1.120506,1.047728,-1.793277,-1.386436
112.336914,-0.113024,-0.475889,1.120506,1.057739,-2.037179,-1.475951
112.341988,0.618683,-0.327141,1.120506,1.066269,-1.976204,-1.543933
112.346992,1.350391,-0.097442,1.303433,1.098743,-2.281081,-1.644868
112.352043,1.716244,0.149371,1.547335,1.159789,-2.403033,-1.748042
112.357056,2.508927,0.469803,2.096116,1.286944,-2.524984,-1.853553
112.362061,3.179659,0.839142,2.522945,1.455404,-2.951813,-2.003239
112.367081,3.728440,1.231311,3.010750,1.666514,-3.134740,-2.156820
112.372078,3.850391,1.586496,3.315628,1.890157,-2.951813,-2.264632
112.377075,4.094293,1.929763,3.681482,2.135354,-3.378643,-2.417118
112.382126,4.460147,2.275115,4.291238,2.429593,-3.134740,-2.515061
112.387154,4.277220,2.547662,4.596116,2.724523,-3.378643,-2.632621
112.392166,4.216244,2.774063,4.535141,2.970196,-3.561569,-2.758665
112.397163,4.460147,3.003511,4.657092,3.199754,-3.744496,-2.892820
112.402176,4.277220,3.176334,4.474165,3.372673,-3.561569,-2.983559
112.407173,4.460147,3.351401,3.681482,3.414783,-4.110350,-3.137214
112.412201,4.277220,3.477172,3.437579,3.417880,-3.988399,-3.252846
112.417206,4.277220,3.585915,2.827823,3.337680,-3.866447,-3.336246
112.422211,4.765025,3.745680,1.913189,3.144665,-4.415228,-3.482445
112.427200,4.826000,3.893327,1.303433,2.893026,-4.232302,-3.584928
112.432236,4.460147,3.970582,0.571726,2.576645,-4.354252,-3.689782
112.437256,4.826000,4.089110,0.144896,2.239698,-4.232302,-3.764955
112.442375,5.130878,4.230755,-0.586811,1.855388,-4.659131,-3.886533
112.447388,5.069903,4.345146,-1.013640,1.464288,-4.049375,-3.908731
112.452415,5.801610,4.543654,-1.562421,1.051764,-4.232302,-3.952832
112.457436,5.618683,4.690125,-1.806323,0.662356,-4.415228,-4.015833
112.462456,5.862586,4.849540,-1.989250,0.301827,-4.232302,-4.045265
112.467468,5.740635,4.970385,-2.233153,-0.041952,-4.293277,-4.078899
112.472466,5.557708,5.050599,-2.172177,-0.332889,-4.110350,-4.083194
112.477501,5.557708,5.119310,-2.781933,-0.664727,-4.781082,-4.177755
112.482491,5.374781,5.154046,-2.964860,-0.977468,-4.659131,-4.243207
112.487503,5.069903,5.142594,-3.208762,-1.281162,-4.659131,-4.299817
112.492516,5.008927,5.124466,-3.696567,-1.608726,-5.207911,-4.422967
112.497513,4.886976,5.092242,-3.513640,-1.867193,-5.268887,-4.537745
112.502510,4.704050,5.039652,-3.452665,-2.081983,-5.329862,-4.645056
112.507500,5.130878,5.052101,-3.757543,-2.310627,-5.573765,-4.771787
112.512527,5.008927,5.046237,-3.757543,-2.507155,-5.695716,-4.897280
112.517532,4.704050,4.999559,-3.574616,-2.652769,-6.000594,-5.047785
112.522560,4.826000,4.975936,-3.269738,-2.736743,-6.000594,-5.177469
112.527573,4.704050,4.938669,-3.452665,-2.834872,-6.122545,-5.307008
112.532631,4.216244,4.840647,-3.147787,-2.877330,-5.939619,-5.392843
112.537628,3.972342,4.722302,-2.903884,-2.880949,-6.000594,-5.475677
112.542648,3.728440,4.587147,-2.720958,-2.859192,-6.000594,-5.547060
112.547661,3.484537,4.437281,-2.416080,-2.798964,-5.878643,-5.592128
112.552666,3.179659,4.266493,-2.050226,-2.697284,-6.000594,-5.647599
112.557671,2.935756,4.086151,-1.562421,-2.543487,-6.305472,-5.736754
112.562660,3.240634,3.970674,-1.501445,-2.401169,-6.122545,-5.789443
112.567696,3.301610,3.879735,-1.379494,-2.262304,-6.549375,-5.892733
112.572701,3.423561,3.817807,-1.257543,-2.125902,-6.305472,-5.948765
112.577698,3.545513,3.780440,-1.379494,-2.023472,-5.878643,-5.939142
112.582764,3.789415,3.781665,-1.806323,-1.993835,-6.488399,-6.014106
112.587791,3.606488,3.757765,-1.867299,-1.976571,-6.122545,-6.028901
112.592819,3.667464,3.745521,-1.745348,-1.945219,-5.634740,-5.975456
112.597809,3.179659,3.668622,-1.867299,-1.934630,-5.329862,-5.887723
112.602814,3.179659,3.602105,-2.111201,-1.958650,-5.512789,-5.836718
112.607826,2.874781,3.503129,-2.050226,-1.971112,-5.207911,-5.751148
112.612839,2.691854,3.393203,-2.050226,-1.981832,-4.659131,-5.603183
112.617828,2.508927,3.272826,-2.355104,-2.032645,-4.415228,-5.441466
112.622841,1.838196,3.078337,-1.989250,-2.026762,-4.171326,-5.269277
112.627831,1.960147,2.925070,-1.928275,-2.013263,-3.866447,-5.076995
112.632889,1.777220,2.768651,-1.562421,-1.951826,-3.378643,-4.845558
112.637909,1.777220,2.633245,-1.806323,-1.931954,-3.378643,-4.645213
112.642944,1.655269,2.500227,-1.501445,-1.873399,-3.195716,-4.448062
112.647957,1.655269,2.385698,-1.318518,-1.798188,-2.951813,-4.245255
112.652946,2.082098,2.344348,-1.074616,-1.699637,-2.829862,-4.052477
112.657967,1.655269,2.250253,-1.135592,-1.622615,-2.524984,-3.843894
112.663002,2.021122,2.219179,-1.013640,-1.540030,-2.403033,-3.648493
112.667999,1.960147,2.184081,-0.708762,-1.427395,-2.646935,-3.512785
112.672989,1.411366,2.078601,-0.830714,-1.345945,-2.159130,-3.328004
112.678024,1.655269,2.021191,-0.830714,-1.276072,-2.220106,-3.177757
112.683022,1.411366,1.938218,-0.769738,-1.207180,-2.220106,-3.047459
112.688034,1.228439,1.841513,-0.586811,-1.122657,-2.037179,-2.909811
112.693054,0.923561,1.716961,-0.281933,-1.008583,-1.732301,-2.750041
112.698051,0.801610,1.592568,-0.099006,-0.884975,-1.732301,-2.611734
112.703056,1.167464,1.534948,0.083921,-0.753647,-1.915228,-2.517327
112.708046,1.472342,1.526386,0.327823,-0.605742,-1.366448,-2.359929
112.713089,1.289415,1.494199,0.632701,-0.437530,-1.549374,-2.249835
112.718094,1.411366,1.482927,0.998555,-0.242103,-1.793277,-2.187705
112.723106,1.777220,1.522927,1.303433,-0.032034,-1.427423,-2.084368
112.728111,1.960147,1.582641,1.303433,0.150358,-1.610350,-2.019629
112.733147,2.326000,1.684305,1.181482,0.291377,-1.488399,-1.946976
112.738190,2.508927,1.796677,1.120506,0.404364,-1.488399,-1.884485
112.743210,2.021122,1.827273,1.486360,0.551859,-1.488399,-1.830492
112.748238,1.960147,1.845308,1.181482,0.637319,-1.183521,-1.742677
112.753235,1.594293,1.811008,0.998555,0.686680,-1.122545,-1.657939
112.758270,1.472342,1.765088,0.876604,0.712432,-0.939618,-1.560541
112.763260,1.472342,1.725113,0.754652,0.718197,-0.939618,-1.475753
112.768295,1.106488,1.640623,0.754652,0.723176,-1.366448,-1.460824
112.773331,1.228439,1.584716,0.205872,0.653010,-1.000594,-1.398399
112.778328,0.862586,1.485887,0.022945,0.566782,-1.305472,-1.385682
112.783379,0.984537,1.417615,-0.403884,0.434599,-0.634740,-1.283420
112.788399,0.923561,1.350255,-0.281933,0.336906,-0.878642,-1.228233
112.793427,1.106488,1.317185,-0.586811,0.211593,-1.061569,-1.205623
112.798424,0.679659,1.230488,-0.586811,0.103019,-1.244496,-1.210909
112.803436,0.679659,1.155801,-0.525835,0.017752,-0.939618,-1.174125
112.808426,0.740635,1.099157,-0.769738,-0.089690,-0.939618,-1.142130
112.813454,0.801610,1.058771,-0.769738,-0.181994,-0.817667,-1.098090
112.818451,0.435756,0.973814,-0.769738,-0.262141,-0.451813,-1.009960
112.823479,0.679659,0.933846,-0.647787,-0.314540,-0.390838,-0.925839
112.828484,0.313805,0.849135,-0.464860,-0.335077,-0.634740,-0.886068
112.833519,-0.113024,0.718630,-0.464860,-0.352680,-0.451813,-0.827167
112.838516,-0.478878,0.555332,-0.159982,-0.326403,-0.634740,-0.800927
112.843544,-0.844731,0.364905,-0.099006,-0.295474,-0.817667,-0.803203
112.848557,-0.905707,0.191578,0.327823,-0.210449,-0.939618,-0.821812
112.853584,-1.027658,0.025746,0.571726,-0.104063,-1.244496,-0.879303
112.858597,-1.210585,-0.143020,0.510750,-0.020138,-1.732301,-0.995742
112.863632,-0.905707,-0.246415,0.693677,0.076632,-1.915228,-1.120394
112.868622,-0.783756,-0.319349,0.815628,0.176937,-1.793277,-1.211725
112.873619,0.130878,-0.257954,0.876604,0.272347,-2.098155,-1.332603
112.878647,0.801610,-0.114386,0.876604,0.354222,-2.037179,-1.428071
112.883636,1.838196,0.151740,0.632701,0.392177,-2.037179,-1.511089
112.888657,2.082098,0.414249,0.937579,0.466346,-2.281081,-1.615800
112.893669,2.447952,0.690239,0.876604,0.522022,-2.342057,-1.714359
112.898666,2.935756,0.994711,1.059530,0.594903,-2.220106,-1.782934
112.903656,3.362586,1.315662,1.181482,0.674410,-1.976204,-1.809130
112.908646,3.484537,1.611979,1.059530,0.727026,-1.793277,-1.806965
112.913681,3.240634,1.833116,1.425384,0.821848,-1.305472,-1.738873
112.918678,3.423561,2.048990,1.730262,0.945149,-1.244496,-1.671770
112.923676,3.118683,2.194958,1.547335,1.027322,-1.122545,-1.596824
112.928703,3.606488,2.387408,1.791238,1.131475,-0.878642,-1.498906
112.933731,3.667464,2.561363,1.547335,1.187989,-0.695716,-1.389755
112.938736,4.094293,2.769825,1.608311,1.245149,-0.451813,-1.262205
112.943748,4.460147,3.000207,1.120506,1.228161,-0.390838,-1.143442
112.948769,5.069903,3.281227,0.937579,1.188706,-0.390838,-1.041255
112.953766,5.496732,3.584174,0.754652,1.129353,-0.390838,-0.952317
112.958809,5.496732,3.843679,0.815628,1.086786,-0.634740,-0.909227
112.963806,5.862586,4.119697,0.449774,0.999696,-0.451813,-0.846691
112.968849,5.862586,4.357038,0.510750,0.933113,-0.146935,-0.751400
112.973869,5.862586,4.560965,0.205872,0.834608,-0.756691,-0.752117
112.978859,5.801610,4.729185,0.327823,0.765892,-0.756691,-0.752737
112.983849,5.679659,4.859041,0.327823,0.706042,-0.451813,-0.711624
112.988884,5.313805,4.921055,0.022945,0.612892,-0.512789,-0.684510
112.993912,5.069903,4.941251,0.266847,0.565939,-0.695716,-0.686030
112.998909,4.582098,4.892418,0.449774,0.550144,-0.878642,-0.712219
113.003922,4.277220,4.809061,0.388799,0.528283,-1.000594,-0.751293
113.008911,4.338195,4.744686,0.327823,0.500876,-1.488399,-0.852067
113.013954,4.155269,4.664766,0.144896,0.452609,-1.488399,-0.938348
113.018944,4.277220,4.611973,0.022945,0.394078,-1.610350,-1.029891
113.023964,4.582098,4.607923,-0.038031,0.335488,-2.159130,-1.183006
113.028954,5.191854,4.688125,-0.281933,0.250687,-2.585960,-1.375698
113.034019,5.557708,4.806175,-0.525835,0.145270,-2.829862,-1.573108
113.039017,6.289415,5.010588,-0.952665,-0.006042,-2.890838,-1.754711
113.044106,6.533318,5.217485,-0.891689,-0.126377,-2.707911,-1.884225
113.049110,7.143074,5.479753,-1.135592,-0.263833,-3.012789,-2.037936
113.054131,6.838195,5.664519,-1.135592,-0.382404,-2.342057,-2.079301
113.059143,7.082098,5.858192,-1.074616,-0.476975,-2.342057,-2.115199
113.064178,6.777220,5.984010,-1.135592,-0.567142,-2.403033,-2.154605
113.069229,7.143074,6.141195,-1.196567,-0.652501,-1.976204,-2.130411
113.074226,6.960147,6.253121,-1.074616,-0.710191,-1.976204,-2.109335
113.079262,6.777220,6.324172,-0.830714,-0.726530,-1.732301,-2.058222
113.084251,6.838195,6.394856,-0.952665,-0.757626,-1.061569,-1.921170
113.089325,6.960147,6.471491,-0.830714,-0.767535,-1.122545,-1.812903
113.094315,7.082098,6.554585,-0.586811,-0.742941,-0.939618,-1.694063
113.099327,7.569903,6.692801,-0.464860,-0.705086,-0.695716,-1.558158
113.104340,7.691854,6.829808,-0.281933,-0.647056,-0.634740,-1.431523
113.109398,8.240634,7.021567,0.083921,-0.547702,-0.329862,-1.281786
113.114403,8.484536,7.219933,0.327823,-0.428989,-0.817667,-1.218856
113.119392,8.667463,7.417121,0.144896,-0.350812,-0.634740,-1.139285
113.124413,9.521122,7.703540,0.876604,-0.183723,-0.756691,-1.087202
113.129425,10.008926,8.018832,0.754652,-0.055388,-0.329862,-0.983626
113.134468,10.252830,8.323680,0.937579,0.080111,-0.268886,-0.886094
113.139496,10.496732,8.621432,0.754652,0.172537,-0.146935,-0.784814
113.144547,10.618683,8.892429,0.876604,0.268068,-0.085960,-0.689990
113.149544,10.557708,9.118382,0.876604,0.350637,-0.024984,-0.599759
113.154541,10.923561,9.365306,0.937579,0.430923,0.157943,-0.496116
113.159584,11.106488,9.602497,0.998555,0.508248,0.462821,-0.365485
113.164604,11.167463,9.816820,0.998555,0.575396,0.950626,-0.185244
113.169655,11.716245,10.074543,1.242457,0.665906,1.011601,-0.022850
113.174652,12.569902,10.414296,1.425384,0.769311,1.255504,0.151203
113.179672,13.606488,10.848550,1.913189,0.924921,1.133553,0.284838
113.184685,14.765024,11.383812,2.400994,1.126655,1.438431,0.442499
113.189720,15.679659,11.968810,3.132701,1.399833,1.438431,0.578122
113.194740,16.045513,12.526543,3.803433,1.728669,2.109162,0.787584
113.199783,16.411366,13.053654,4.413189,2.092917,1.926236,0.942081
113.204781,16.777220,13.566644,5.144897,2.513384,2.170138,1.111269
113.209869,17.021124,14.036904,6.181482,3.012723,2.353065,1.280315
113.214882,16.655270,14.390332,6.669287,3.506287,2.109162,1.392193
113.219849,16.472343,14.673856,7.035141,3.986836,2.535992,1.547952
113.224869,16.594294,14.935917,7.522945,4.469369,2.901845,1.732703
113.229897,16.533318,15.153521,7.461970,4.877034,2.840870,1.883662
113.234917,16.350391,15.315918,7.400994,5.219497,3.023797,2.038361
113.239914,16.228439,15.440033,7.522945,5.532796,2.962821,2.164099
113.244926,16.472343,15.580053,7.218068,5.761383,3.450626,2.338601
113.249924,16.472343,15.701500,7.340018,5.976246,3.755504,2.531451
113.254936,16.533318,15.816098,6.913189,6.105327,3.084772,2.607682
113.260025,16.838196,15.955811,6.913189,6.215756,3.694528,2.756246
113.265068,17.447952,16.160160,6.608312,6.269517,3.389650,2.842991
113.270119,17.265026,16.309971,6.669287,6.323722,3.084772,2.875774
113.275108,17.265026,16.441013,6.303433,6.320938,2.840870,2.870985
113.280167,17.082098,16.528570,5.876604,6.260252,2.596967,2.833561
113.285202,17.204050,16.621647,5.876604,6.207389,1.926236,2.708539
113.290291,17.386976,16.725510,5.571726,6.121124,1.804284,2.585824
113.295288,17.691856,16.857670,5.571726,6.045987,1.377455,2.420564
113.300331,17.996733,17.012516,4.596116,5.848887,1.255504,2.262182
113.305336,18.728439,17.247110,4.047335,5.602585,0.828675,2.066199
113.310379,18.789417,17.456631,3.864408,5.366456,0.401845,1.840098
113.315384,19.338198,17.711887,2.888799,5.030334,0.706723,1.686343
113.320381,19.521124,17.958052,2.461969,4.680882,0.340870,1.503278
113.325394,19.886978,18.219915,1.852213,4.296876,0.340870,1.345475
113.330391,20.191854,18.487755,1.669286,3.939982,0.584772,1.242152
113.335396,20.801611,18.805016,1.059530,3.545032,0.645748,1.160377
