Selected: MPU9250
Beginning Gyro calibration...
Offsets are: 0.013558 -0.003035 0.003923
Let's go Fly ! 
time, Roll, Pitch, Yaw, p, q, r, RollCom, PitchCom, YawCom, pCom, qCom, rCom, Ail, Ele, Rud, Thro, FRmot, FLmot, BRmot, BLmot, dtsum, freq
106.4258,  -0.198,  +4.172,  +2.042,  -0.884,  +2.980,  -2.937,  -2.567,  -1.663,  -0.244,  -5.922, -14.586,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1115 ,1067, 0.0050, 198
106.4308,  -0.222,  +4.161,  +2.029,  -3.043,  +2.118,  -2.917,  -2.567,  -1.663,  -0.244,  -5.862, -14.560,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1099 ,1074, 0.0050, 199
106.4358,  -0.266,  +4.146,  +2.019,  -5.220,  +1.399,  -2.881,  -2.567,  -1.663,  -0.244,  -5.753, -14.523,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1083 ,1082, 0.0050, 199
106.4408,  -0.322,  +4.125,  +2.011,  -7.398,  +0.606,  -2.765,  -2.567,  -1.663,  -0.244,  -5.611, -14.469,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1067 ,1089, 0.0050, 199
106.4458,  -0.389,  +4.100,  +2.003,  -9.242,  -0.026,  -2.551,  -2.567,  -1.663,  -0.244,  -5.446, -14.408,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1053 ,1096, 0.0051, 197
106.4509,  -0.460,  +4.072,  +1.995, -10.914,  -0.650,  -2.467,  -2.567,  -1.663,  -0.244,  -5.268, -14.337,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1040 ,1102, 0.0051, 197
106.4560,  -0.540,  +4.047,  +1.988, -12.481,  -1.267,  -2.416,  -2.567,  -1.663,  -0.244,  -5.068, -14.274,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1027 ,1108, 0.0051, 197
106.4610,  -0.622,  +4.019,  +1.982, -13.858,  -2.043,  -2.433,  -2.567,  -1.663,  -0.244,  -4.863, -14.204,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1014 ,1112, 0.0050, 199
106.4660,  -0.708,  +3.991,  +1.975, -15.135,  -2.997,  -2.443,  -2.567,  -1.663,  -0.244,  -4.648, -14.134,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1001 ,1114, 0.0051, 197
106.4711,  -0.799,  +3.968,  +1.970, -16.311,  -4.047,  -2.472,  -2.567,  -1.663,  -0.244,  -4.421, -14.078,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1008 ,1000 ,1116, 0.0050, 199
106.4761,  -0.891,  +3.940,  +1.965, -17.321,  -5.619,  -2.419,  -2.567,  -1.663,  -0.244,  -4.190, -14.006,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1023 ,1000 ,1113, 0.0051, 197
106.4811,  -0.987,  +3.907,  +1.956, -18.268,  -7.453,  -2.671,  -2.567,  -1.663,  -0.244,  -3.950, -13.925,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1039 ,1000 ,1110, 0.0050, 198
106.4862,  -1.085,  +3.858,  +1.948, -19.035,  -9.491,  -2.918,  -2.567,  -1.663,  -0.244,  -3.705, -13.802,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1055 ,1000 ,1104, 0.0050, 199
106.4912,  -1.188,  +3.802,  +1.937, -19.837, -11.594,  -3.142,  -2.567,  -1.663,  -0.244,  -3.446, -13.662,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1072 ,1000 ,1098, 0.0050, 198
106.4962,  -1.297,  +3.732,  +1.926, -20.492, -13.680,  -3.419,  -2.567,  -1.663,  -0.244,  -3.174, -13.486,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1088 ,1000 ,1091, 0.0050, 199
106.5012,  -1.407,  +3.650,  +1.911, -21.036, -15.881,  -3.802,  -2.567,  -1.663,  -0.244,  -2.899, -13.281,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1105 ,1000 ,1083, 0.0050, 199
106.5062,  -1.519,  +3.549,  +1.896, -21.467, -17.789,  -4.062,  -2.567,  -1.663,  -0.244,  -2.621, -13.031,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1120 ,1000 ,1076, 0.0051, 196
106.5113,  -1.631,  +3.438,  +1.875, -21.755, -19.453,  -4.602,  -2.567,  -1.663,  -0.244,  -2.341, -12.751,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1132 ,1000 ,1069, 0.0051, 196
106.5164,  -1.743,  +3.314,  +1.853, -22.025, -20.826,  -5.002,  -2.567,  -1.663,  -0.244,  -2.061, -12.443,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1144 ,1000 ,1064, 0.0051, 196
106.5215,  -1.851,  +3.186,  +1.829, -22.047, -21.659,  -5.388,  -2.567,  -1.663,  -0.244,  -1.789, -12.122,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1151 ,1000 ,1059, 0.0050, 198
106.5265,  -1.955,  +3.048,  +1.801, -21.990, -22.313,  -5.933,  -2.567,  -1.663,  -0.244,  -1.531, -11.778,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1157 ,1000 ,1056, 0.0051, 197
106.5316,  -2.054,  +2.906,  +1.770, -21.860, -22.426,  -6.358,  -2.567,  -1.663,  -0.244,  -1.283, -11.423,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1159 ,1000 ,1054, 0.0050, 199
106.5366,  -2.152,  +2.766,  +1.735, -21.709, -22.306,  -6.976,  -2.567,  -1.663,  -0.244,  -1.038, -11.073,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1161 ,1000 ,1054, 0.0051, 197
106.5417,  -2.248,  +2.623,  +1.696, -21.594, -21.737,  -7.541,  -2.567,  -1.663,  -0.244,  -0.797, -10.715,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1160 ,1000 ,1056, 0.0050, 198
106.5467,  -2.342,  +2.484,  +1.655, -21.404, -20.770,  -8.055,  -2.567,  -1.663,  -0.244,  -0.561, -10.368,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1156 ,1000 ,1060, 0.0051, 197
106.5518,  -2.437,  +2.349,  +1.611, -21.052, -19.422,  -8.463,  -2.567,  -1.663,  -0.244,  -0.324, -10.030,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1150 ,1000 ,1065, 0.0051, 197
106.5569,  -2.528,  +2.218,  +1.563, -20.527, -17.932,  -9.116,  -2.567,  -1.663,  -0.244,  -0.097,  -9.703,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1142 ,1000 ,1070, 0.0051, 197
106.5619,  -2.619,  +2.092,  +1.512, -19.762, -16.182,  -9.559,  -2.567,  -1.663,  -0.244,  +0.130,  -9.387,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1131 ,1000 ,1075, 0.0050, 199
106.5669,  -2.705,  +1.977,  +1.457, -18.744, -14.080, -10.046,  -2.567,  -1.663,  -0.244,  +0.346,  -9.100,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1117 ,1000 ,1081, 0.0051, 197
106.5720,  -2.785,  +1.875,  +1.403, -17.414, -11.925, -10.437,  -2.567,  -1.663,  -0.244,  +0.546,  -8.844,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1101 ,1000 ,1085, 0.0050, 198
106.5770,  -2.858,  +1.788,  +1.346, -15.908,  -9.745, -10.749,  -2.567,  -1.663,  -0.244,  +0.728,  -8.626,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1084 ,1000 ,1089, 0.0051, 197
106.5821,  -2.920,  +1.712,  +1.286, -14.218,  -7.717, -11.198,  -2.567,  -1.663,  -0.244,  +0.883,  -8.438,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1066 ,1000 ,1091, 0.0050, 199
106.5871,  -2.973,  +1.649,  +1.223, -12.562,  -5.805, -11.616,  -2.567,  -1.663,  -0.244,  +1.016,  -8.281,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1048 ,1000 ,1092, 0.0050, 198
106.5922,  -3.014,  +1.603,  +1.157, -10.845,  -4.122, -12.153,  -2.567,  -1.663,  -0.244,  +1.119,  -8.164,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1031 ,1000 ,1092, 0.0050, 199
106.5972,  -3.045,  +1.565,  +1.087,  -9.192,  -2.774, -12.746,  -2.567,  -1.663,  -0.244,  +1.195,  -8.069,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1016 ,1000 ,1091, 0.0051, 197
106.6022,  -3.067,  +1.539,  +1.015,  -7.597,  -1.741, -13.413,  -2.567,  -1.663,  -0.244,  +1.250,  -8.004,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1002 ,1000 ,1089, 0.0050, 199
106.6073,  -3.079,  +1.518,  +0.939,  -6.049,  -0.989, -14.036,  -2.567,  -1.663,  -0.244,  +1.281,  -7.952,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1000 ,1085, 0.0050, 198
106.6123,  -3.085,  +1.499,  +0.857,  -4.513,  -0.552, -14.889,  -2.567,  -1.663,  -0.244,  +1.296,  -7.905,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1000 ,1080, 0.0050, 198
106.6173,  -3.084,  +1.485,  +0.771,  -2.976,  -0.521, -15.745,  -2.567,  -1.663,  -0.244,  +1.293,  -7.869,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1003 ,1072, 0.0051, 197
106.6224,  -3.079,  +1.468,  +0.681,  -1.520,  -0.597, -16.503,  -2.567,  -1.663,  -0.244,  +1.280,  -7.827,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1010 ,1065, 0.0050, 198
106.6274,  -3.070,  +1.450,  +0.585,  -0.044,  -0.739, -17.355,  -2.567,  -1.663,  -0.244,  +1.259,  -7.782,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1016 ,1057, 0.0051, 195
106.6326,  -3.050,  +1.425,  +0.488,  +1.500,  -0.942, -18.148,  -2.567,  -1.663,  -0.244,  +1.208,  -7.719,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1022 ,1048, 0.0050, 199
106.6376,  -3.024,  +1.391,  +0.386,  +3.003,  -1.068, -18.878,  -2.567,  -1.663,  -0.244,  +1.142,  -7.635,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1029 ,1039, 0.0051, 196
106.6426,  -2.992,  +1.353,  +0.283,  +4.502,  -0.908, -19.413,  -2.567,  -1.663,  -0.244,  +1.062,  -7.539,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1037 ,1031, 0.0050, 199
106.6477,  -2.954,  +1.310,  +0.175,  +5.901,  -0.454, -19.933,  -2.567,  -1.663,  -0.244,  +0.968,  -7.432,  -0.366, 1484, 1513 ,1514 ,1078, 1005, 1000 ,1046 ,1026, 0.0051, 197
106.6527,  -2.912,  +1.266,  +0.066,  +7.202,  +0.342, -20.368,  -2.567,  -1.663,  -0.244,  +0.862,  -7.321,  -0.366, 1484, 1513 ,1514 ,1078, 1009, 1000 ,1056 ,1022, 0.0050, 198
106.6577,  -2.866,  +1.222,  -0.045,  +8.265,  +1.355, -20.588,  -2.567,  -1.663,  -0.244,  +0.746,  -7.212,  -0.366, 1484, 1513 ,1514 ,1078, 1010, 1000 ,1067 ,1021, 0.0051, 196
106.6628,  -2.813,  +1.185,  -0.157,  +9.528,  +2.517, -20.912,  -2.567,  -1.663,  -0.244,  +0.614,  -7.120,  -0.366, 1484, 1513 ,1514 ,1078, 1012, 1000 ,1080 ,1020, 0.0051, 197
106.6679,  -2.758,  +1.152,  -0.268, +10.372,  +3.678, -21.063,  -2.567,  -1.663,  -0.244,  +0.479,  -7.036,  -0.366, 1484, 1513 ,1514 ,1078, 1012, 1000 ,1090 ,1020, 0.0051, 197
106.6729,  -2.699,  +1.129,  -0.381, +10.862,  +4.882, -21.273,  -2.567,  -1.663,  -0.244,  +0.330,  -6.979,  -0.366, 1484, 1513 ,1514 ,1078, 1009, 1000 ,1099 ,1023, 0.0050, 198
106.6780,  -2.638,  +1.114,  -0.492, +10.950,  +6.002, -21.283,  -2.567,  -1.663,  -0.244,  +0.178,  -6.941,  -0.366, 1484, 1513 ,1514 ,1078, 1005, 1000 ,1106 ,1028, 0.0051, 197
106.6831,  -2.579,  +1.108,  -0.603, +10.862,  +6.969, -21.361,  -2.567,  -1.663,  -0.244,  +0.029,  -6.928,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1112 ,1032, 0.0050, 198
106.6881,  -2.526,  +1.106,  -0.713, +10.314,  +7.651, -21.337,  -2.567,  -1.663,  -0.244,  -0.101,  -6.921,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1113 ,1038, 0.0050, 199
106.6931,  -2.481,  +1.112,  -0.823,  +9.645,  +8.024, -21.394,  -2.567,  -1.663,  -0.244,  -0.216,  -6.938,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1112 ,1043, 0.0050, 198
106.6982,  -2.436,  +1.123,  -0.935,  +8.904,  +8.229, -21.594,  -2.567,  -1.663,  -0.244,  -0.327,  -6.964,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1110 ,1048, 0.0050, 198
106.7032,  -2.399,  +1.139,  -1.046,  +8.123,  +8.071, -21.645,  -2.567,  -1.663,  -0.244,  -0.420,  -7.005,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1106 ,1051, 0.0050, 199
106.7082,  -2.365,  +1.153,  -1.156,  +7.314,  +7.480, -21.724,  -2.567,  -1.663,  -0.244,  -0.506,  -7.040,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1099 ,1052, 0.0050, 199
106.7132,  -2.333,  +1.168,  -1.271,  +6.720,  +6.855, -22.032,  -2.567,  -1.663,  -0.244,  -0.584,  -7.078,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1093 ,1051, 0.0050, 198
106.7182,  -2.307,  +1.182,  -1.385,  +6.168,  +6.072, -22.245,  -2.567,  -1.663,  -0.244,  -0.651,  -7.113,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1086 ,1050, 0.0050, 198
106.7233,  -2.280,  +1.188,  -1.500,  +5.854,  +4.884, -22.445,  -2.567,  -1.663,  -0.244,  -0.718,  -7.126,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1079 ,1046, 0.0050, 199
106.7283,  -2.254,  +1.187,  -1.617,  +5.544,  +3.664, -22.803,  -2.567,  -1.663,  -0.244,  -0.782,  -7.124,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1071 ,1041, 0.0050, 199
106.7333,  -2.230,  +1.180,  -1.733,  +5.378,  +2.490, -22.858,  -2.567,  -1.663,  -0.244,  -0.843,  -7.107,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1064 ,1035, 0.0050, 199
106.7383,  -2.208,  +1.160,  -1.852,  +5.370,  +1.222, -22.987,  -2.567,  -1.663,  -0.244,  -0.899,  -7.056,  -0.366, 1484, 1513 ,1514 ,1078, 1007, 1000 ,1057 ,1028, 0.0050, 198
106.7434,  -2.188,  +1.134,  -1.970,  +5.317,  +0.179, -22.971,  -2.567,  -1.663,  -0.244,  -0.949,  -6.993,  -0.366, 1484, 1513 ,1514 ,1078, 1013, 1000 ,1051 ,1022, 0.0051, 196
106.7485,  -2.168,  +1.103,  -2.088,  +5.285,  -0.598, -22.938,  -2.567,  -1.663,  -0.244,  -0.998,  -6.915,  -0.366, 1484, 1513 ,1514 ,1078, 1017, 1000 ,1047 ,1018, 0.0051, 196
106.7536,  -2.151,  +1.065,  -2.204,  +5.336,  -1.376, -22.775,  -2.567,  -1.663,  -0.244,  -1.040,  -6.820,  -0.366, 1484, 1513 ,1514 ,1078, 1022, 1000 ,1043 ,1013, 0.0050, 198
106.7586,  -2.134,  +1.020,  -2.319,  +5.392,  -1.878, -22.581,  -2.567,  -1.663,  -0.244,  -1.081,  -6.706,  -0.366, 1484, 1513 ,1514 ,1078, 1026, 1000 ,1041 ,1009, 0.0051, 197
106.7636,  -2.119,  +0.971,  -2.431,  +5.378,  -2.137, -22.344,  -2.567,  -1.663,  -0.244,  -1.120,  -6.586,  -0.366, 1484, 1513 ,1514 ,1078, 1028, 1000 ,1039 ,1006, 0.0050, 198
106.7687,  -2.102,  +0.925,  -2.543,  +5.228,  -2.343, -22.104,  -2.567,  -1.663,  -0.244,  -1.163,  -6.470,  -0.366, 1484, 1513 ,1514 ,1078, 1029, 1000 ,1037 ,1005, 0.0051, 197
106.7737,  -2.087,  +0.876,  -2.651,  +4.923,  -2.705, -21.769,  -2.567,  -1.663,  -0.244,  -1.199,  -6.348,  -0.366, 1484, 1513 ,1514 ,1078, 1030, 1000 ,1033 ,1004, 0.0050, 198
106.7788,  -2.069,  +0.827,  -2.757,  +4.360,  -2.950, -21.469,  -2.567,  -1.663,  -0.244,  -1.244,  -6.226,  -0.366, 1484, 1513 ,1514 ,1078, 1029, 1000 ,1029 ,1004, 0.0050, 199
106.7838,  -2.055,  +0.782,  -2.862,  +3.565,  -3.195, -21.167,  -2.567,  -1.663,  -0.244,  -1.280,  -6.112,  -0.366, 1484, 1513 ,1514 ,1078, 1026, 1000 ,1023 ,1006, 0.0050, 198
106.7888,  -2.041,  +0.735,  -2.966,  +2.509,  -3.700, -20.911,  -2.567,  -1.663,  -0.244,  -1.314,  -5.994,  -0.366, 1484, 1513 ,1514 ,1078, 1024, 1000 ,1015 ,1008, 0.0050, 198
106.7939,  -2.031,  +0.688,  -3.069,  +1.535,  -4.173, -20.660,  -2.567,  -1.663,  -0.244,  -1.341,  -5.878,  -0.366, 1484, 1513 ,1514 ,1078, 1022, 1000 ,1007 ,1010, 0.0050, 199
106.7989,  -2.025,  +0.641,  -3.172,  +0.444,  -4.840, -20.577,  -2.567,  -1.663,  -0.244,  -1.356,  -5.759,  -0.366, 1484, 1513 ,1514 ,1078, 1020, 1000 ,1000 ,1011, 0.0050, 199
106.8039,  -2.018,  +0.593,  -3.274,  -0.605,  -5.674, -20.456,  -2.567,  -1.663,  -0.244,  -1.372,  -5.639,  -0.366, 1484, 1513 ,1514 ,1078, 1020, 1000 ,1000 ,1011, 0.0050, 199
106.8089,  -2.011,  +0.538,  -3.376,  -1.528,  -6.632, -20.476,  -2.567,  -1.663,  -0.244,  -1.391,  -5.503,  -0.366, 1484, 1513 ,1514 ,1078, 1021, 1000 ,1000 ,1010, 0.0050, 199
106.8139,  -2.009,  +0.481,  -3.480,  -2.478,  -7.910, -20.582,  -2.567,  -1.663,  -0.244,  -1.396,  -5.359,  -0.366, 1484, 1513 ,1514 ,1078, 1023, 1002 ,1000 ,1008, 0.0051, 197
106.8190,  -2.006,  +0.417,  -3.583,  -3.291,  -9.230, -20.577,  -2.567,  -1.663,  -0.244,  -1.403,  -5.201,  -0.366, 1484, 1513 ,1514 ,1078, 1027, 1014 ,1000 ,1005, 0.0050, 199
106.8240,  -2.006,  +0.351,  -3.687,  -3.813, -10.628, -20.668,  -2.567,  -1.663,  -0.244,  -1.403,  -5.034,  -0.366, 1484, 1513 ,1514 ,1078, 1032, 1025 ,1000 ,1000, 0.0050, 199
106.8290,  -2.012,  +0.279,  -3.793,  -4.255, -12.088, -20.724,  -2.567,  -1.663,  -0.244,  -1.388,  -4.854,  -0.366, 1484, 1513 ,1514 ,1078, 1039, 1036 ,1000 ,1000, 0.0051, 196
106.8341,  -2.016,  +0.202,  -3.895,  -4.169, -13.540, -20.545,  -2.567,  -1.663,  -0.244,  -1.378,  -4.662,  -0.366, 1484, 1513 ,1514 ,1078, 1047, 1044 ,1000 ,1000, 0.0050, 198
106.8391,  -2.025,  +0.119,  -3.994,  -3.858, -14.993, -20.271,  -2.567,  -1.663,  -0.244,  -1.356,  -4.454,  -0.366, 1484, 1513 ,1514 ,1078, 1057, 1052 ,1000 ,1000, 0.0050, 199
106.8441,  -2.033,  +0.023,  -4.091,  -3.196, -16.497, -19.938,  -2.567,  -1.663,  -0.244,  -1.335,  -4.215,  -0.366, 1484, 1513 ,1514 ,1078, 1070, 1058 ,1000 ,1000, 0.0050, 199
106.8491,  -2.039,  -0.083,  -4.188,  -2.103, -17.706, -19.757,  -2.567,  -1.663,  -0.244,  -1.320,  -3.949,  -0.366, 1484, 1513 ,1514 ,1078, 1083, 1060 ,1000 ,1000, 0.0050, 198
106.8542,  -2.040,  -0.194,  -4.281,  -0.659, -18.633, -19.293,  -2.567,  -1.663,  -0.244,  -1.319,  -3.673,  -0.366, 1484, 1513 ,1514 ,1078, 1096, 1059 ,1000 ,1000, 0.0050, 199
106.8592,  -2.026,  -0.314,  -4.375,  +1.239, -19.256, -18.886,  -2.567,  -1.663,  -0.244,  -1.352,  -3.371,  -0.366, 1484, 1513 ,1514 ,1078, 1111, 1054 ,1000 ,1000, 0.0051, 195
106.8643,  -1.997,  -0.439,  -4.464,  +3.561, -19.537, -18.405,  -2.567,  -1.663,  -0.244,  -1.426,  -3.058,  -0.366, 1484, 1513 ,1514 ,1078, 1126, 1045 ,1000 ,1000, 0.0050, 199
106.8693,  -1.956,  -0.561,  -4.551,  +6.216, -19.380, -17.920,  -2.567,  -1.663,  -0.244,  -1.526,  -2.754,  -0.366, 1484, 1513 ,1514 ,1078, 1141, 1032 ,1000 ,1000, 0.0050, 198
106.8743,  -1.902,  -0.686,  -4.636,  +8.973, -18.906, -17.506,  -2.567,  -1.663,  -0.244,  -1.663,  -2.443,  -0.366, 1484, 1513 ,1514 ,1078, 1155, 1016 ,1000 ,1000, 0.0050, 199
106.8793,  -1.832,  -0.804,  -4.722, +11.759, -18.094, -17.274,  -2.567,  -1.663,  -0.244,  -1.836,  -2.147,  -0.366, 1484, 1513 ,1514 ,1078, 1167, 1000 ,1000 ,1000, 0.0051, 197
106.8844,  -1.746,  -0.911,  -4.805, +14.477, -16.936, -17.015,  -2.567,  -1.663,  -0.244,  -2.053,  -1.879,  -0.366, 1484, 1513 ,1514 ,1078, 1178, 1000 ,1000 ,1000, 0.0050, 198
106.8894,  -1.644,  -1.007,  -4.885, +16.870, -15.591, -16.714,  -2.567,  -1.663,  -0.244,  -2.308,  -1.640,  -0.366, 1484, 1513 ,1514 ,1078, 1185, 1000 ,1014 ,1000, 0.0050, 199
106.8944,  -1.533,  -1.092,  -4.965, +18.858, -14.199, -16.577,  -2.567,  -1.663,  -0.244,  -2.585,  -1.428,  -0.366, 1484, 1513 ,1514 ,1078, 1191, 1000 ,1032 ,1000, 0.0050, 198
106.8995,  -1.411,  -1.166,  -5.047, +20.243, -12.801, -16.588,  -2.567,  -1.663,  -0.244,  -2.890,  -1.242,  -0.366, 1484, 1513 ,1514 ,1078, 1193, 1000 ,1047 ,1000, 0.0050, 198
106.9045,  -1.285,  -1.229,  -5.127, +21.113, -11.427, -16.382,  -2.567,  -1.663,  -0.244,  -3.205,  -1.085,  -0.366, 1484, 1513 ,1514 ,1078, 1193, 1000 ,1060 ,1000, 0.0050, 199
106.9095,  -1.163,  -1.286,  -5.206, +21.269, -10.183, -16.185,  -2.567,  -1.663,  -0.244,  -3.509,  -0.943,  -0.366, 1484, 1513 ,1514 ,1078, 1190, 1000 ,1068 ,1000, 0.0050, 198
106.9146,  -1.042,  -1.337,  -5.281, +20.774,  -8.925, -15.804,  -2.567,  -1.663,  -0.244,  -3.813,  -0.814,  -0.366, 1484, 1513 ,1514 ,1078, 1182, 1000 ,1073 ,1000, 0.0050, 198
106.9196,  -0.928,  -1.387,  -5.355, +19.647,  -7.733, -15.501,  -2.567,  -1.663,  -0.244,  -4.098,  -0.690,  -0.366, 1484, 1513 ,1514 ,1078, 1172, 1000 ,1074 ,1000, 0.0050, 199
106.9246,  -0.824,  -1.425,  -5.422, +17.840,  -6.358, -14.722,  -2.567,  -1.663,  -0.244,  -4.358,  -0.596,  -0.366, 1484, 1513 ,1514 ,1078, 1157, 1000 ,1074 ,1000, 0.0050, 198
106.9297,  -0.735,  -1.456,  -5.484, +15.492,  -5.051, -13.919,  -2.567,  -1.663,  -0.244,  -4.581,  -0.516,  -0.366, 1484, 1513 ,1514 ,1078, 1139, 1000 ,1070 ,1000, 0.0050, 199
106.9347,  -0.663,  -1.483,  -5.540, +12.696,  -3.819, -12.879,  -2.567,  -1.663,  -0.244,  -4.761,  -0.449,  -0.366, 1484, 1513 ,1514 ,1078, 1118, 1000 ,1063 ,1000, 0.0050, 198
106.9397,  -0.612,  -1.503,  -5.591,  +9.478,  -2.523, -11.796,  -2.567,  -1.663,  -0.244,  -4.887,  -0.399,  -0.366, 1484, 1513 ,1514 ,1078, 1095, 1000 ,1054 ,1000, 0.0050, 198
106.9447,  -0.584,  -1.515,  -5.635,  +6.251,  -1.374, -10.658,  -2.567,  -1.663,  -0.244,  -4.956,  -0.370,  -0.366, 1484, 1513 ,1514 ,1078, 1071, 1000 ,1044 ,1000, 0.0050, 198
106.9498,  -0.577,  -1.520,  -5.672,  +3.079,  -0.036,  -9.304,  -2.567,  -1.663,  -0.244,  -4.975,  -0.356,  -0.366, 1484, 1513 ,1514 ,1078, 1047, 1000 ,1036 ,1000, 0.0050, 199
106.9548,  -0.588,  -1.515,  -5.704,  +0.243,  +1.335,  -7.971,  -2.567,  -1.663,  -0.244,  -4.947,  -0.368,  -0.366, 1484, 1513 ,1514 ,1078, 1024, 1000 ,1029 ,1000, 0.0051, 197
106.9599,  -0.610,  -1.502,  -5.728,  -2.124,  +2.573,  -6.637,  -2.567,  -1.663,  -0.244,  -4.892,  -0.403,  -0.366, 1484, 1513 ,1514 ,1078, 1003, 1000 ,1024 ,1006, 0.0050, 198
106.9649,  -0.641,  -1.481,  -5.744,  -3.756,  +3.634,  -5.212,  -2.567,  -1.663,  -0.244,  -4.816,  -0.454,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1022 ,1019, 0.0050, 199
106.9699,  -0.675,  -1.455,  -5.754,  -4.830,  +4.545,  -3.865,  -2.567,  -1.663,  -0.244,  -4.731,  -0.521,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1023 ,1029, 0.0050, 199
106.9749,  -0.707,  -1.424,  -5.760,  -5.351,  +5.203,  -2.700,  -2.567,  -1.663,  -0.244,  -4.651,  -0.596,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1024 ,1035, 0.0051, 197
106.9800,  -0.739,  -1.392,  -5.763,  -5.360,  +5.438,  -1.779,  -2.567,  -1.663,  -0.244,  -4.571,  -0.676,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1026 ,1037, 0.0050, 198
106.9850,  -0.765,  -1.358,  -5.763,  -4.915,  +5.677,  -0.952,  -2.567,  -1.663,  -0.244,  -4.505,  -0.762,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1030 ,1036, 0.0051, 197
106.9901,  -0.783,  -1.321,  -5.760,  -4.126,  +5.704,  -0.309,  -2.567,  -1.663,  -0.244,  -4.459,  -0.856,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1036 ,1032, 0.0050, 199
106.9951,  -0.797,  -1.288,  -5.754,  -3.240,  +5.603,  +0.276,  -2.567,  -1.663,  -0.244,  -4.425,  -0.936,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1040 ,1027, 0.0050, 198
107.0001,  -0.802,  -1.258,  -5.750,  -2.201,  +5.257,  +0.611,  -2.567,  -1.663,  -0.244,  -4.412,  -1.011,  -0.366, 1484, 1513 ,1514 ,1078, 1000, 1000 ,1045 ,1020, 0.0050, 198
